contamination_fraction,repetition,model,coefficient_shift_l2,prediction_shift_mae
0.0,0,OLS,0.0,0.0
0.0,0,LAD,0.0,0.0
0.0,1,OLS,0.0,0.0
0.0,1,LAD,0.0,0.0
0.0,2,OLS,0.0,0.0
0.0,2,LAD,0.0,0.0
0.0,3,OLS,0.0,0.0
0.0,3,LAD,0.0,0.0
0.0,4,OLS,0.0,0.0
0.0,4,LAD,0.0,0.0
0.0,5,OLS,0.0,0.0
0.0,5,LAD,0.0,0.0
0.0,6,OLS,0.0,0.0
0.0,6,LAD,0.0,0.0
0.0,7,OLS,0.0,0.0
0.0,7,LAD,0.0,0.0
0.0,8,OLS,0.0,0.0
0.0,8,LAD,0.0,0.0
0.0,9,OLS,0.0,0.0
0.0,9,LAD,0.0,0.0
0.0,10,OLS,0.0,0.0
0.0,10,LAD,0.0,0.0
0.0,11,OLS,0.0,0.0
0.0,11,LAD,0.0,0.0
0.0,12,OLS,0.0,0.0
0.0,12,LAD,0.0,0.0
0.0,13,OLS,0.0,0.0
0.0,13,LAD,0.0,0.0
0.0,14,OLS,0.0,0.0
0.0,14,LAD,0.0,0.0
0.0,15,OLS,0.0,0.0
0.0,15,LAD,0.0,0.0
0.0,16,OLS,0.0,0.0
0.0,16,LAD,0.0,0.0
0.0,17,OLS,0.0,0.0
0.0,17,LAD,0.0,0.0
0.0,18,OLS,0.0,0.0
0.0,18,LAD,0.0,0.0
0.0,19,OLS,0.0,0.0
0.0,19,LAD,0.0,0.0
0.0,20,OLS,0.0,0.0
0.0,20,LAD,0.0,0.0
0.0,21,OLS,0.0,0.0
0.0,21,LAD,0.0,0.0
0.0,22,OLS,0.0,0.0
0.0,22,LAD,0.0,0.0
0.0,23,OLS,0.0,0.0
0.0,23,LAD,0.0,0.0
0.0,24,OLS,0.0,0.0
0.0,24,LAD,0.0,0.0
0.0,25,OLS,0.0,0.0
0.0,25,LAD,0.0,0.0
0.0,26,OLS,0.0,0.0
0.0,26,LAD,0.0,0.0
0.0,27,OLS,0.0,0.0
0.0,27,LAD,0.0,0.0
0.0,28,OLS,0.0,0.0
0.0,28,LAD,0.0,0.0
0.0,29,OLS,0.0,0.0
0.0,29,LAD,0.0,0.0
0.05,0,OLS,2.6405488104621258,2.2136806413681125
0.05,0,LAD,0.02717130385602698,0.022500647632168923
0.05,1,OLS,0.6241268171511399,0.5094196082682401
0.05,1,LAD,0.008794464284816544,0.00706879036358867
0.05,2,OLS,2.410929268605986,1.9673457420872753
0.05,2,LAD,0.020117706169379766,0.01509513554246534
0.05,3,OLS,1.5719805582835222,1.3094480402780868
0.05,3,LAD,0.008521339353001915,0.007066873673724086
0.05,4,OLS,1.7545674219394798,1.4553757905932145
0.05,4,LAD,0.010326627676344888,0.007899065412941482
0.05,5,OLS,1.250021729642981,1.0828328130666458
0.05,5,LAD,0.009440116146663582,0.007429337655755812
0.05,6,OLS,1.7349661647297272,1.3020851439765437
0.05,6,LAD,0.11498133049671243,0.09633667895260725
0.05,7,OLS,1.0627048950939513,0.8961527743646661
0.05,7,LAD,0.01579343785090197,0.011443672874292678
0.05,8,OLS,0.9048937241487609,0.7758052366407298
0.05,8,LAD,0.0038354276497368084,0.0030993367473178737
0.05,9,OLS,1.182828900331465,0.9207384850237227
0.05,9,LAD,0.09341611265728439,0.07895460898421156
0.05,10,OLS,2.0906259035347095,1.7939259467837183
0.05,10,LAD,0.013445045793288691,0.010266865389501128
0.05,11,OLS,2.125370377311147,1.7603986654786743
0.05,11,LAD,0.009371357603560147,0.007890148140238577
0.05,12,OLS,0.6510042464631516,0.4619333921047621
0.05,12,LAD,0.012708586813411553,0.009348759230583046
0.05,13,OLS,0.5313194414250323,0.3836518475916897
0.05,13,LAD,0.031661051810007036,0.022080309363108876
0.05,14,OLS,2.260306359294493,1.7066424382934076
0.05,14,LAD,0.08265461110604935,0.06410382856859202
0.05,15,OLS,1.598754165424487,1.3019138983601544
0.05,15,LAD,0.06957852812768146,0.050625484784988524
0.05,16,OLS,0.8854670446779354,0.7453132157743663
0.05,16,LAD,0.006152657419110252,0.004914659173218266
0.05,17,OLS,1.9146702687353685,1.499706089567019
0.05,17,LAD,0.0018317556085319636,0.0014929078753387497
0.05,18,OLS,3.1853479102406905,2.520560059216476
0.05,18,LAD,0.013676295524970308,0.010465487186326785
0.05,19,OLS,1.2822698820661618,1.165400818853283
0.05,19,LAD,0.007545579278368873,0.006222126160597459
0.05,20,OLS,2.152705576791455,1.7719636413282813
0.05,20,LAD,0.013959028730696509,0.010479310690806569
0.05,21,OLS,2.375031089802429,1.6656822586118079
0.05,21,LAD,0.034460771732180054,0.025562632308850544
0.05,22,OLS,0.6597930949814298,0.5338159388392775
0.05,22,LAD,0.0076002964908882835,0.006170449296706413
0.05,23,OLS,1.1800601450583392,0.9825074123449379
0.05,23,LAD,0.0094401161466626,0.0074293376557554415
0.05,24,OLS,0.7841781684979291,0.5780116490798433
0.05,24,LAD,0.00254331761137921,0.0020527880206553067
0.05,25,OLS,1.690224146290281,1.37065302748039
0.05,25,LAD,0.008468552566101163,0.006616261624477094
0.05,26,OLS,2.467310414569443,1.9767150444824457
0.05,26,LAD,0.013446226926251085,0.010707529453188688
0.05,27,OLS,2.5028079340843643,2.1636759740218268
0.05,27,LAD,0.11078388106198753,0.08328635913195782
0.05,28,OLS,1.9213143841000855,1.5524703962132935
0.05,28,LAD,0.04515834512256218,0.03974960205934033
0.05,29,OLS,2.4154314242547694,1.981014868007267
0.05,29,LAD,0.05872001467379787,0.04243079082390642
0.1,0,OLS,2.484314148670534,1.9519993217950784
0.1,0,LAD,0.15010982547439927,0.11327765900445903
0.1,1,OLS,2.0248579654335725,1.4781949669096155
0.1,1,LAD,0.012995439629952414,0.009986727728728516
