n,p,repetition,model,runtime_seconds
50,1,0,OLS,6.892499999366919e-05
50,1,0,LAD,0.0019214139999803592
50,1,1,OLS,7.668700004614948e-05
50,1,1,LAD,0.0018760560000146143
50,1,2,OLS,7.823900000403228e-05
50,1,2,LAD,0.001935005000007095
50,1,3,OLS,8.655400000634472e-05
50,1,3,LAD,0.0018408889999932398
50,1,4,OLS,8.524800000486721e-05
50,1,4,LAD,0.001882051999984924
50,3,0,OLS,5.309399995212516e-05
50,3,0,LAD,0.0020374800000126925
50,3,1,OLS,5.143600003520987e-05
50,3,1,LAD,0.0019848240000328587
50,3,2,OLS,5.902700002025085e-05
50,3,2,LAD,0.0019163320000075146
50,3,3,OLS,4.9770000032367534e-05
50,3,3,LAD,0.001980757000012545
50,3,4,OLS,5.7168000012097764e-05
50,3,4,LAD,0.0019639959999722123
50,5,0,OLS,5.5298000006587245e-05
50,5,0,LAD,0.0021444819999487663
50,5,1,OLS,5.671799999618088e-05
50,5,1,LAD,0.0021025070000177948
50,5,2,OLS,5.6325000002743764e-05
50,5,2,LAD,0.002044928999964668
50,5,3,OLS,5.619000000933738e-05
50,5,3,LAD,0.002096834999974817
50,5,4,OLS,7.08260000124028e-05
50,5,4,LAD,0.0020797930000071574
100,1,0,OLS,4.416499996295897e-05
100,1,0,LAD,0.002646416000004592
100,1,1,OLS,4.505800001197713e-05
100,1,1,LAD,0.002727182000000994
100,1,2,OLS,4.515000000537839e-05
100,1,2,LAD,0.002749562000019523
100,1,3,OLS,4.558099999485421e-05
100,1,3,LAD,0.00275794300000598
100,1,4,OLS,4.5063000015943544e-05
100,1,4,LAD,0.002851594999981444
100,3,0,OLS,5.140499996514336e-05
100,3,0,LAD,0.002979074000052151
100,3,1,OLS,6.535699998266864e-05
100,3,1,LAD,0.0029861879999657504
100,3,2,OLS,5.0428000008651e-05
100,3,2,LAD,0.002865847999999005
100,3,3,OLS,5.039200004830491e-05
100,3,3,LAD,0.002895507000005182
100,3,4,OLS,5.0294999994093814e-05
100,3,4,LAD,0.0029029059999743367
100,5,0,OLS,5.6882999956542335e-05
100,5,0,LAD,0.003146633999961068
100,5,1,OLS,5.5569000039668026e-05
100,5,1,LAD,0.0032057230000077652
100,5,2,OLS,5.7327999968492804e-05
100,5,2,LAD,0.0032896170000071834
100,5,3,OLS,5.7715999957963504e-05
100,5,3,LAD,0.003097260999993523
100,5,4,OLS,5.8159999980489374e-05
100,5,4,LAD,0.003152177999993455
250,1,0,OLS,4.583399999091853e-05
250,1,0,LAD,0.006326222000041071
250,1,1,OLS,4.591399999753776e-05
250,1,1,LAD,0.006161568999971223
250,1,2,OLS,4.5598999975027255e-05
250,1,2,LAD,0.006054192000021885
250,1,3,OLS,4.557799996973699e-05
250,1,3,LAD,0.0062835190000214425
250,1,4,OLS,4.52959999961422e-05
250,1,4,LAD,0.006155656999965231
250,3,0,OLS,5.4783999985374976e-05
250,3,0,LAD,0.006960870000000341
250,3,1,OLS,5.710499999622698e-05
250,3,1,LAD,0.0068557179999970685
250,3,2,OLS,5.423400000381662e-05
250,3,2,LAD,0.007054935000041951
250,3,3,OLS,5.4956999974820064e-05
250,3,3,LAD,0.007354623999958676
250,3,4,OLS,5.375300003152006e-05
250,3,4,LAD,0.006965846000014153
250,5,0,OLS,6.105900001784903e-05
250,5,0,LAD,0.007705045999955473
250,5,1,OLS,6.054400000721216e-05
250,5,1,LAD,0.007957653000005394
250,5,2,OLS,6.173799999942275e-05
250,5,2,LAD,0.007974854999986292
250,5,3,OLS,8.138999999118823e-05
250,5,3,LAD,0.007827404000011029
250,5,4,OLS,6.094200000461569e-05
250,5,4,LAD,0.007659902999989754
500,1,0,OLS,4.848699995818606e-05
500,1,0,LAD,0.01778323299998874
500,1,1,OLS,4.98339999808195e-05
500,1,1,LAD,0.015659808000009434
500,1,2,OLS,4.8744000025635614e-05
500,1,2,LAD,0.01563429800000904
500,1,3,OLS,6.102399999008412e-05
500,1,3,LAD,0.015292428000009295
500,1,4,OLS,6.166700001131176e-05
500,1,4,LAD,0.015651711000032265
500,3,0,OLS,6.051499997283827e-05
500,3,0,LAD,0.01783217100000911
500,3,1,OLS,7.274300003246026e-05
500,3,1,LAD,0.017761088000042946
500,3,2,OLS,6.000100000846942e-05
500,3,2,LAD,0.017878144999997403
500,3,3,OLS,6.144700000731973e-05
500,3,3,LAD,0.01758965400000534
500,3,4,OLS,6.123600002183593e-05
500,3,4,LAD,0.017950623999979598
500,5,0,OLS,7.24859999650107e-05
500,5,0,LAD,0.019945919000008416
500,5,1,OLS,6.918700000824174e-05
500,5,1,LAD,0.018921291000026486
500,5,2,OLS,7.149800001116091e-05
500,5,2,LAD,0.02013919899997063
500,5,3,OLS,7.119700001112506e-05
500,5,3,LAD,0.020081580000010035
500,5,4,OLS,7.137200003626276e-05
500,5,4,LAD,0.02078975300003094
