n,p,repetition,model,runtime_seconds
50,1,0,OLS,7.396899999889683e-05
50,1,0,LAD,0.002686324000002571
50,1,1,OLS,7.620299999899771e-05
50,1,1,LAD,0.001850880999995752
50,1,2,OLS,7.374699999473933e-05
50,1,2,LAD,0.001882489999999848
50,1,3,OLS,5.357999999944241e-05
50,1,3,LAD,0.001837115999997252
50,1,4,OLS,7.446899999763446e-05
50,1,4,LAD,0.0018566520000007358
50,3,0,OLS,4.482399999972131e-05
50,3,0,LAD,0.0019297690000001921
50,3,1,OLS,4.5124999999757165e-05
50,3,1,LAD,0.0019250599999978135
50,3,2,OLS,4.482399999972131e-05
50,3,2,LAD,0.0019031590000011533
50,3,3,OLS,4.388199999993958e-05
50,3,3,LAD,0.0020144369999997025
50,3,4,OLS,4.3942000004904e-05
50,3,4,LAD,0.001958371999997155
50,5,0,OLS,7.337800000328798e-05
50,5,0,LAD,0.0021107869999994477
50,5,1,OLS,5.286799999737468e-05
50,5,1,LAD,0.002091501000002438
50,5,2,OLS,5.1816999999232394e-05
50,5,2,LAD,0.002068297000000996
50,5,3,OLS,5.058499999677224e-05
50,5,3,LAD,0.0021855270000017413
50,5,4,OLS,5.856899999656662e-05
50,5,4,LAD,0.0021013190000047643
100,1,0,OLS,4.5425000003262994e-05
100,1,0,LAD,0.00279636999999866
100,1,1,OLS,4.509400000074493e-05
100,1,1,LAD,0.002873504000000082
100,1,2,OLS,4.9602999993680896e-05
100,1,2,LAD,0.002828880000002698
100,1,3,OLS,3.954399999628322e-05
100,1,3,LAD,0.0027480489999973656
100,1,4,OLS,3.935400000187883e-05
100,1,4,LAD,0.0028545679999965046
100,3,0,OLS,4.772900000205027e-05
100,3,0,LAD,0.0029577809999992155
100,3,1,OLS,4.6417000000076314e-05
100,3,1,LAD,0.002998125999994272
100,3,2,OLS,4.578500000462782e-05
100,3,2,LAD,0.002948794999994675
100,3,3,OLS,4.632699999973511e-05
100,3,3,LAD,0.00296489400000155
100,3,4,OLS,4.649600000306009e-05
100,3,4,LAD,0.003045354999997585
100,5,0,OLS,5.361000000192462e-05
100,5,0,LAD,0.003238447000001088
100,5,1,OLS,5.244800000525629e-05
100,5,1,LAD,0.0032719689999964885
100,5,2,OLS,5.3850000000466025e-05
100,5,2,LAD,0.0032645049999970865
100,5,3,OLS,5.246799999980567e-05
100,5,3,LAD,0.0032105940000022315
100,5,4,OLS,5.542299999916622e-05
100,5,4,LAD,0.003239819000000921
250,1,0,OLS,4.210800000237214e-05
250,1,0,LAD,0.006573934000002168
250,1,1,OLS,5.254799999931947e-05
250,1,1,LAD,0.006448198999997601
250,1,2,OLS,6.743599999481376e-05
250,1,2,LAD,0.006487211999996134
250,1,3,OLS,4.982300000477835e-05
250,1,3,LAD,0.006587480000000312
250,1,4,OLS,5.4691999999079144e-05
250,1,4,LAD,0.00657948500000316
250,3,0,OLS,7.123299999989285e-05
250,3,0,LAD,0.007599992999999472
250,3,1,OLS,7.004100000074232e-05
250,3,1,LAD,0.007688407999999924
250,3,2,OLS,7.642299999588431e-05
250,3,2,LAD,0.007592107999997211
250,3,3,OLS,6.371900000345931e-05
250,3,3,LAD,0.007750524000002201
250,3,4,OLS,6.20360000027631e-05
250,3,4,LAD,0.00743549499999574
250,5,0,OLS,7.358700000281715e-05
250,5,0,LAD,0.008258204000000546
250,5,1,OLS,6.949000000133765e-05
250,5,1,LAD,0.008440163999999584
250,5,2,OLS,7.769500000165408e-05
250,5,2,LAD,0.008450373000002287
250,5,3,OLS,8.452899999866759e-05
250,5,3,LAD,0.008326280999995106
250,5,4,OLS,7.242600000267885e-05
250,5,4,LAD,0.008396883999999716
500,1,0,OLS,6.313800000157244e-05
500,1,0,LAD,0.018609843000000126
500,1,1,OLS,8.142200000094135e-05
500,1,1,LAD,0.017187532000001227
500,1,2,OLS,7.995899999713174e-05
500,1,2,LAD,0.017136938000000157
500,1,3,OLS,7.568200000207526e-05
500,1,3,LAD,0.016752508999999804
500,1,4,OLS,7.893699999783621e-05
500,1,4,LAD,0.016945630000002154
500,3,0,OLS,9.1250000004095e-05
500,3,0,LAD,0.019717534000001535
500,3,1,OLS,9.239199999910852e-05
500,3,1,LAD,0.019620703000001072
500,3,2,OLS,9.744199999772718e-05
500,3,2,LAD,0.019903782999996622
500,3,3,OLS,9.430600000115419e-05
500,3,3,LAD,0.01946837799999912
500,3,4,OLS,9.524800000093592e-05
500,3,4,LAD,0.019733012999999744
500,5,0,OLS,0.00010281199999440105
500,5,0,LAD,0.0223200410000004
500,5,1,OLS,0.00010591800000270268
500,5,1,LAD,0.02204322299999717
500,5,2,OLS,0.00010577800000532989
500,5,2,LAD,0.022038203000001033
500,5,3,OLS,0.0001039039999994884
500,5,3,LAD,0.022076445000003275
500,5,4,OLS,0.00010479599999513312
500,5,4,LAD,0.022465824000001078
