n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.0479999995568505e-05
50,1,0,LAD,0.0015650100000073053
50,1,1,OLS,6.440699999643584e-05
50,1,1,LAD,0.0014197080000002416
50,1,2,OLS,6.595000000686468e-05
50,1,2,LAD,0.0014291579999934356
50,1,3,OLS,6.932499999834363e-05
50,1,3,LAD,0.0014324579999964726
50,1,4,OLS,6.97539999947594e-05
50,1,4,LAD,0.0014083069999912823
50,3,0,OLS,4.132899999831352e-05
50,3,0,LAD,0.0015128969999977926
50,3,1,OLS,4.3026999989592696e-05
50,3,1,LAD,0.0015109960000074807
50,3,2,OLS,4.4829000003687725e-05
50,3,2,LAD,0.0014750020000064978
50,3,3,OLS,4.145500000163338e-05
50,3,3,LAD,0.0015252130000078523
50,3,4,OLS,4.194800000334453e-05
50,3,4,LAD,0.0014732200000082685
50,5,0,OLS,4.628099999592905e-05
50,5,0,LAD,0.001601613999994811
50,5,1,OLS,4.836200000113422e-05
50,5,1,LAD,0.0016069999999928086
50,5,2,OLS,4.7780000002717316e-05
50,5,2,LAD,0.001539591000010887
50,5,3,OLS,4.809899999713707e-05
50,5,3,LAD,0.0015634159999962094
50,5,4,OLS,6.82070000124213e-05
50,5,4,LAD,0.0015671170000075563
100,1,0,OLS,3.697799999713425e-05
100,1,0,LAD,0.0020131339999949205
100,1,1,OLS,3.709700000342764e-05
100,1,1,LAD,0.0020300999999989244
100,1,2,OLS,3.673800000569827e-05
100,1,2,LAD,0.0020344039999997676
100,1,3,OLS,3.66799999937939e-05
100,1,3,LAD,0.002032982000002903
100,1,4,OLS,3.658500000369713e-05
100,1,4,LAD,0.0020831239999949958
100,3,0,OLS,4.1914999997061386e-05
100,3,0,LAD,0.0022134230000006028
100,3,1,OLS,4.5044000003713336e-05
100,3,1,LAD,0.0022413000000085503
100,3,2,OLS,4.39429999943286e-05
100,3,2,LAD,0.002197328999997694
100,3,3,OLS,4.4565999999690575e-05
100,3,3,LAD,0.0022069430000044576
100,3,4,OLS,4.4200999994359336e-05
100,3,4,LAD,0.0022131679999972675
100,5,0,OLS,4.7080000001642475e-05
100,5,0,LAD,0.0023695769999960703
100,5,1,OLS,4.631999999560321e-05
100,5,1,LAD,0.0024413929999980155
100,5,2,OLS,4.712700000197856e-05
100,5,2,LAD,0.0024195569999960753
100,5,3,OLS,4.845399999453548e-05
100,5,3,LAD,0.0023700369999914983
100,5,4,OLS,5.0048999995055965e-05
100,5,4,LAD,0.0023874980000044843
250,1,0,OLS,3.783799999723669e-05
250,1,0,LAD,0.004830275000003326
250,1,1,OLS,3.9903000001118016e-05
250,1,1,LAD,0.004759062000005088
250,1,2,OLS,3.9653000001749206e-05
250,1,2,LAD,0.004615029999996523
250,1,3,OLS,4.0564000002518696e-05
250,1,3,LAD,0.004679232000000866
250,1,4,OLS,3.994700000475859e-05
250,1,4,LAD,0.00468156699999156
250,3,0,OLS,4.677299999400475e-05
250,3,0,LAD,0.005170642999999586
250,3,1,OLS,4.399899999896206e-05
250,3,1,LAD,0.005278216999997198
250,3,2,OLS,6.301000000519252e-05
250,3,2,LAD,0.0052428519999949685
250,3,3,OLS,4.647199999396889e-05
250,3,3,LAD,0.005392292000010457
250,3,4,OLS,4.516999999282234e-05
250,3,4,LAD,0.005175983999990308
250,5,0,OLS,5.078800001001582e-05
250,5,0,LAD,0.005764661000000615
250,5,1,OLS,5.089799999780098e-05
250,5,1,LAD,0.0058034719999966455
250,5,2,OLS,5.210099999430895e-05
250,5,2,LAD,0.005781139999996299
250,5,3,OLS,5.180899999857047e-05
250,5,3,LAD,0.00569592400000829
250,5,4,OLS,4.85839999981863e-05
250,5,4,LAD,0.0058291450000069744
500,1,0,OLS,3.9494999995781654e-05
500,1,0,LAD,0.014277758999995172
500,1,1,OLS,4.141800000923013e-05
500,1,1,LAD,0.012044893999998862
500,1,2,OLS,4.6286999989320066e-05
500,1,2,LAD,0.01204703099999449
500,1,3,OLS,4.2026000002692854e-05
500,1,3,LAD,0.012333561999994913
500,1,4,OLS,4.1584999991073346e-05
500,1,4,LAD,0.012373097000008215
500,3,0,OLS,4.871699999853263e-05
500,3,0,LAD,0.0137507649999975
500,3,1,OLS,5.111800000179301e-05
500,3,1,LAD,0.014211037000009696
500,3,2,OLS,5.173399999591766e-05
500,3,2,LAD,0.014083221999996454
500,3,3,OLS,4.8645999996210776e-05
500,3,3,LAD,0.013761211999991474
500,3,4,OLS,4.8462999998832856e-05
500,3,4,LAD,0.01397097000000258
500,5,0,OLS,5.5520000003639325e-05
500,5,0,LAD,0.015284924999988903
500,5,1,OLS,5.656399999054429e-05
500,5,1,LAD,0.015551763000004826
500,5,2,OLS,5.5513999996037455e-05
500,5,2,LAD,0.015182324999997832
500,5,3,OLS,6.032200001016008e-05
500,5,3,LAD,0.015059373999989134
500,5,4,OLS,5.712899999821275e-05
500,5,4,LAD,0.01531188899998881
