n,p,repetition,model,runtime_seconds
50,1,0,OLS,8.107200000040393e-05
50,1,0,LAD,0.0024311999999895306
50,1,1,OLS,8.217300000978867e-05
50,1,1,LAD,0.0018587710000019797
50,1,2,OLS,7.725500000788088e-05
50,1,2,LAD,0.00185723700002427
50,1,3,OLS,7.808599997360943e-05
50,1,3,LAD,0.0018329520000293087
50,1,4,OLS,7.597100000111823e-05
50,1,4,LAD,0.001862958999993225
50,3,0,OLS,4.618599996319972e-05
50,3,0,LAD,0.0019690570000534535
50,3,1,OLS,5.4271999999855325e-05
50,3,1,LAD,0.002003541000021869
50,3,2,OLS,6.5973000005215e-05
50,3,2,LAD,0.00199840100003712
50,3,3,OLS,4.4653999964339164e-05
50,3,3,LAD,0.001994053000032636
50,3,4,OLS,5.2629000037995866e-05
50,3,4,LAD,0.00196525000001202
50,5,0,OLS,4.9712999953044346e-05
50,5,0,LAD,0.002121080999984315
50,5,1,OLS,5.3370000046015775e-05
50,5,1,LAD,0.0021957309999720565
50,5,2,OLS,5.2027000037924154e-05
50,5,2,LAD,0.0020649659999776304
50,5,3,OLS,5.1787000018066465e-05
50,5,3,LAD,0.002076938000016071
50,5,4,OLS,5.0944999998137064e-05
50,5,4,LAD,0.0020898219999594403
100,1,0,OLS,4.837100004806416e-05
100,1,0,LAD,0.002837350999982391
100,1,1,OLS,4.172800004198507e-05
100,1,1,LAD,0.002802964000011343
100,1,2,OLS,4.0755999975772284e-05
100,1,2,LAD,0.0027597529999638937
100,1,3,OLS,4.140800001550815e-05
100,1,3,LAD,0.0027563460000123996
100,1,4,OLS,6.248699997968288e-05
100,1,4,LAD,0.00281718000002229
100,3,0,OLS,6.955000003472378e-05
100,3,0,LAD,0.0029817580000326416
100,3,1,OLS,5.300899999838293e-05
100,3,1,LAD,0.0030300880000027064
100,3,2,OLS,4.693799996857706e-05
100,3,2,LAD,0.002951110000026347
100,3,3,OLS,4.702700005054794e-05
100,3,3,LAD,0.0030200890000173786
100,3,4,OLS,6.61830000012742e-05
100,3,4,LAD,0.0030162919999838778
100,5,0,OLS,7.626299998264585e-05
100,5,0,LAD,0.003271539000024859
100,5,1,OLS,5.317000000104599e-05
100,5,1,LAD,0.003313327000000754
100,5,2,OLS,7.377800000085699e-05
100,5,2,LAD,0.003285734999963097
100,5,3,OLS,5.341000002090368e-05
100,5,3,LAD,0.0032301410000172837
100,5,4,OLS,5.52839999841126e-05
100,5,4,LAD,0.0032685929999729524
250,1,0,OLS,4.255999999713822e-05
250,1,0,LAD,0.006473386999971353
250,1,1,OLS,4.238999997596693e-05
250,1,1,LAD,0.0063940790000174275
250,1,2,OLS,4.253900004869138e-05
250,1,2,LAD,0.007244717999981276
250,1,3,OLS,5.5352999993374397e-05
250,1,3,LAD,0.007724241999994774
250,1,4,OLS,4.567500002394809e-05
250,1,4,LAD,0.006789978000028896
250,3,0,OLS,5.371999998260435e-05
250,3,0,LAD,0.0078543459999878
250,3,1,OLS,5.2457000037975376e-05
250,3,1,LAD,0.007474655999999413
250,3,2,OLS,5.230800002209435e-05
250,3,2,LAD,0.007708604000015384
250,3,3,OLS,5.1876999975775107e-05
250,3,3,LAD,0.007836632000021382
250,3,4,OLS,5.09949999809578e-05
250,3,4,LAD,0.007974109000031149
250,5,0,OLS,7.799600001590079e-05
250,5,0,LAD,0.009068372000001546
250,5,1,OLS,7.837700002255588e-05
250,5,1,LAD,0.00849415099997941
250,5,2,OLS,6.0734000044249115e-05
250,5,2,LAD,0.008224807000033252
250,5,3,OLS,6.16450000165969e-05
250,5,3,LAD,0.00805170299997826
250,5,4,OLS,6.012200003624457e-05
250,5,4,LAD,0.008156019000011838
500,1,0,OLS,4.667700000027253e-05
500,1,0,LAD,0.016925644000025386
500,1,1,OLS,6.367899999304427e-05
500,1,1,LAD,0.01609474100001762
500,1,2,OLS,5.0305000002026645e-05
500,1,2,LAD,0.01620530799999642
500,1,3,OLS,4.932199999529985e-05
500,1,3,LAD,0.01599113899999338
500,1,4,OLS,5.0384000019221276e-05
500,1,4,LAD,0.01644174899996642
500,3,0,OLS,7.529999999178472e-05
500,3,0,LAD,0.01931962300000123
500,3,1,OLS,0.00010597700003245336
500,3,1,LAD,0.019069495999985975
500,3,2,OLS,7.151400001248476e-05
500,3,2,LAD,0.01870810100001563
500,3,3,OLS,6.497199996147174e-05
500,3,3,LAD,0.018488160999993397
500,3,4,OLS,6.47809999918536e-05
500,3,4,LAD,0.019147621999991316
500,5,0,OLS,0.00012854999999944994
500,5,0,LAD,0.021495055000002594
500,5,1,OLS,8.554999999432766e-05
500,5,1,LAD,0.021207799000023897
500,5,2,OLS,7.7785000030417e-05
500,5,2,LAD,0.021267900999987432
500,5,3,OLS,7.736399999203059e-05
500,5,3,LAD,0.02123054100002264
500,5,4,OLS,0.00010566700001390927
500,5,4,LAD,0.02179576700001462
