n,p,repetition,model,runtime_seconds
50,1,0,OLS,5.179600000104756e-05
50,1,0,LAD,0.0024877409999959355
50,1,1,OLS,8.726699999783705e-05
50,1,1,LAD,0.0018587969999970255
50,1,2,OLS,7.360799999389656e-05
50,1,2,LAD,0.0018848129999966545
50,1,3,OLS,4.958699999946248e-05
50,1,3,LAD,0.0018294320000009634
50,1,4,OLS,7.985899999596313e-05
50,1,4,LAD,0.001927967999996838
50,3,0,OLS,4.695799999865358e-05
50,3,0,LAD,0.0020020199999990496
50,3,1,OLS,4.582600000446746e-05
50,3,1,LAD,0.0019822820000001684
50,3,2,OLS,4.626100000137967e-05
50,3,2,LAD,0.0019008249999998839
50,3,3,OLS,5.015100000349548e-05
50,3,3,LAD,0.002005730000000483
50,3,4,OLS,6.227500000477448e-05
50,3,4,LAD,0.0019793189999930405
50,5,0,OLS,5.039799999906336e-05
50,5,0,LAD,0.002055267000002914
50,5,1,OLS,5.3366999999582276e-05
50,5,1,LAD,0.0020303479999981278
50,5,2,OLS,5.218700000142462e-05
50,5,2,LAD,0.0020711469999952214
50,5,3,OLS,5.163699999854998e-05
50,5,3,LAD,0.0021140449999990096
50,5,4,OLS,5.117599999948652e-05
50,5,4,LAD,0.0021081739999999627
100,1,0,OLS,4.0918999999917105e-05
100,1,0,LAD,0.0027637199999972495
100,1,1,OLS,4.037000000067792e-05
100,1,1,LAD,0.0027420549999987998
100,1,2,OLS,3.9938000000461216e-05
100,1,2,LAD,0.002723303999999871
100,1,3,OLS,4.0060000003450114e-05
100,1,3,LAD,0.002747357000004058
100,1,4,OLS,3.991300000194542e-05
100,1,4,LAD,0.0028059089999956655
100,3,0,OLS,4.71680000018182e-05
100,3,0,LAD,0.002938126000003649
100,3,1,OLS,4.61919999992233e-05
100,3,1,LAD,0.0029021420000034936
100,3,2,OLS,4.6299000004523805e-05
100,3,2,LAD,0.0028476299999979915
100,3,3,OLS,4.610300000251755e-05
100,3,3,LAD,0.0029205250000003957
100,3,4,OLS,4.70980000031318e-05
100,3,4,LAD,0.0028867739999967057
100,5,0,OLS,5.2736999997193834e-05
100,5,0,LAD,0.0032081359999978076
100,5,1,OLS,5.292400000200814e-05
100,5,1,LAD,0.0032880649999995626
100,5,2,OLS,5.291599999424079e-05
100,5,2,LAD,0.003182185999996534
100,5,3,OLS,5.304399999772613e-05
100,5,3,LAD,0.003128928999998948
100,5,4,OLS,6.993899999940822e-05
100,5,4,LAD,0.0030950069999988727
250,1,0,OLS,4.21820000013895e-05
250,1,0,LAD,0.0062669819999996434
250,1,1,OLS,5.855699999557373e-05
250,1,1,LAD,0.006301168999996776
250,1,2,OLS,4.421300000245765e-05
250,1,2,LAD,0.006221703999997885
250,1,3,OLS,4.297599999603108e-05
250,1,3,LAD,0.006201988999997354
250,1,4,OLS,4.2247999999744934e-05
250,1,4,LAD,0.006207559000003471
250,3,0,OLS,5.1857999999072035e-05
250,3,0,LAD,0.006992984999996565
250,3,1,OLS,5.051299999792036e-05
250,3,1,LAD,0.006888425999996173
250,3,2,OLS,5.0104999999689426e-05
250,3,2,LAD,0.007017621999999335
250,3,3,OLS,6.91019999976561e-05
250,3,3,LAD,0.0072271610000029796
250,3,4,OLS,5.138299999885021e-05
250,3,4,LAD,0.007076513000001228
250,5,0,OLS,7.50740000015071e-05
250,5,0,LAD,0.007816615000002969
250,5,1,OLS,5.8595999995247894e-05
250,5,1,LAD,0.00783837000000176
250,5,2,OLS,5.9204000002921475e-05
250,5,2,LAD,0.007666516000000456
250,5,3,OLS,5.891200000007757e-05
250,5,3,LAD,0.007698305999994659
250,5,4,OLS,5.787199999929271e-05
250,5,4,LAD,0.007797893999999417
500,1,0,OLS,4.628800000006095e-05
500,1,0,LAD,0.015919646000000398
500,1,1,OLS,5.625000000009095e-05
500,1,1,LAD,0.015800665000000436
500,1,2,OLS,6.307099999958155e-05
500,1,2,LAD,0.016218023999996944
500,1,3,OLS,6.819000000035658e-05
500,1,3,LAD,0.015757600000000593
500,1,4,OLS,6.424800000104369e-05
500,1,4,LAD,0.01627588000000202
500,3,0,OLS,7.94059999975616e-05
500,3,0,LAD,0.01841875099999868
500,3,1,OLS,7.87769999988086e-05
500,3,1,LAD,0.018324226000004273
500,3,2,OLS,7.623199999784447e-05
500,3,2,LAD,0.018293341000003238
500,3,3,OLS,8.513200000237475e-05
500,3,3,LAD,0.018482861999999045
500,3,4,OLS,9.495799999825749e-05
500,3,4,LAD,0.018354447000000107
500,5,0,OLS,9.072599999626618e-05
500,5,0,LAD,0.020633557000003577
500,5,1,OLS,8.90430000026754e-05
500,5,1,LAD,0.020381600999996863
500,5,2,OLS,8.755100000001903e-05
500,5,2,LAD,0.01997404200000119
500,5,3,OLS,8.669399999661209e-05
500,5,3,LAD,0.019992775000005736
500,5,4,OLS,8.527600000007851e-05
500,5,4,LAD,0.020565886999996508
