n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.670699999564931e-05
50,1,0,LAD,0.002390003999998669
50,1,1,OLS,7.845599999711794e-05
50,1,1,LAD,0.0018585930000014628
50,1,2,OLS,7.646199999555847e-05
50,1,2,LAD,0.0018796330000014905
50,1,3,OLS,7.669300000401336e-05
50,1,3,LAD,0.0017999950000060494
50,1,4,OLS,9.898399999741514e-05
50,1,4,LAD,0.0018414020000037112
50,3,0,OLS,4.7278000003814213e-05
50,3,0,LAD,0.001955734999995684
50,3,1,OLS,4.540399999797273e-05
50,3,1,LAD,0.0019557249999948567
50,3,2,OLS,4.8831000000859603e-05
50,3,2,LAD,0.0019602939999998625
50,3,3,OLS,4.5855999999844244e-05
50,3,3,LAD,0.002003322999996726
50,3,4,OLS,4.728799999753619e-05
50,3,4,LAD,0.00197865699999511
50,5,0,OLS,5.298900000383355e-05
50,5,0,LAD,0.0021297889999942754
50,5,1,OLS,5.44210000015255e-05
50,5,1,LAD,0.002085256000000868
50,5,2,OLS,5.1855999998906555e-05
50,5,2,LAD,0.002056152000001532
50,5,3,OLS,5.159599999871034e-05
50,5,3,LAD,0.0020911670000032245
50,5,4,OLS,5.338999999793259e-05
50,5,4,LAD,0.002093752000000393
100,1,0,OLS,4.1006000003562804e-05
100,1,0,LAD,0.002764732000002823
100,1,1,OLS,4.011500000444812e-05
100,1,1,LAD,0.0027844689999980687
100,1,2,OLS,4.00650000003111e-05
100,1,2,LAD,0.0027743400000019847
100,1,3,OLS,4.0034000001298864e-05
100,1,3,LAD,0.0027831960000028744
100,1,4,OLS,4.0224999999338706e-05
100,1,4,LAD,0.0028511430000008886
100,3,0,OLS,4.8008999996795865e-05
100,3,0,LAD,0.0029889499999953273
100,3,1,OLS,4.729900000199905e-05
100,3,1,LAD,0.0030475790000039638
100,3,2,OLS,5.634500000439857e-05
100,3,2,LAD,0.0030153890000050865
100,3,3,OLS,4.668700000109993e-05
100,3,3,LAD,0.003014598000000035
100,3,4,OLS,4.670699999564931e-05
100,3,4,LAD,0.0030414379999967878
100,5,0,OLS,5.354000000323822e-05
100,5,0,LAD,0.003443677999996453
100,5,1,OLS,5.3338999997265546e-05
100,5,1,LAD,0.0033616649999999026
100,5,2,OLS,5.383999999963862e-05
100,5,2,LAD,0.0032657260000021893
100,5,3,OLS,5.4099999999834836e-05
100,5,3,LAD,0.0033103889999992475
100,5,4,OLS,5.531299999717021e-05
100,5,4,LAD,0.003330646999998521
250,1,0,OLS,4.202899999938836e-05
250,1,0,LAD,0.006527144000003204
250,1,1,OLS,4.2708999998808395e-05
250,1,1,LAD,0.006455150000000742
250,1,2,OLS,4.2258999997102364e-05
250,1,2,LAD,0.006441324000000748
250,1,3,OLS,4.3480999998735115e-05
250,1,3,LAD,0.006480878000004964
250,1,4,OLS,4.236899999909838e-05
250,1,4,LAD,0.0065093709999999305
250,3,0,OLS,5.2347000000452226e-05
250,3,0,LAD,0.0073505889999978535
250,3,1,OLS,5.228799999912326e-05
250,3,1,LAD,0.007280639000001088
250,3,2,OLS,5.3138999994928326e-05
250,3,2,LAD,0.007409297999998898
250,3,3,OLS,5.2316999997970015e-05
250,3,3,LAD,0.0075283199999987005
250,3,4,OLS,5.100399999946603e-05
250,3,4,LAD,0.007259619000002715
250,5,0,OLS,6.38989999970363e-05
250,5,0,LAD,0.008183662000000425
250,5,1,OLS,6.0652999998467294e-05
250,5,1,LAD,0.008234956999999099
250,5,2,OLS,6.236600000164572e-05
250,5,2,LAD,0.00824836200000334
250,5,3,OLS,6.056299999812609e-05
250,5,3,LAD,0.008055813000005685
250,5,4,OLS,6.06030000014357e-05
250,5,4,LAD,0.008256477000003315
500,1,0,OLS,4.9953000001323744e-05
500,1,0,LAD,0.01671549099999936
500,1,1,OLS,5.207699999942861e-05
500,1,1,LAD,0.01634872799999698
500,1,2,OLS,5.0644999994631235e-05
500,1,2,LAD,0.016353847999994287
500,1,3,OLS,4.990300000429215e-05
500,1,3,LAD,0.016016057000001638
500,1,4,OLS,4.6886999996331724e-05
500,1,4,LAD,0.016196223000001453
500,3,0,OLS,6.190499999547683e-05
500,3,0,LAD,0.019019564999993577
500,3,1,OLS,6.182500000306845e-05
500,3,1,LAD,0.018888932000002967
500,3,2,OLS,6.020200000023124e-05
500,3,2,LAD,0.0187166599999955
500,3,3,OLS,6.0943999997675746e-05
500,3,3,LAD,0.018588962999999126
500,3,4,OLS,6.282700000070918e-05
500,3,4,LAD,0.019089225000001875
500,5,0,OLS,7.410900000337506e-05
500,5,0,LAD,0.02189807999999971
500,5,1,OLS,7.471899999700327e-05
500,5,1,LAD,0.021257896999998138
500,5,2,OLS,7.466899999997167e-05
500,5,2,LAD,0.02110244699999697
500,5,3,OLS,7.368799999341036e-05
500,5,3,LAD,0.021241886999995074
500,5,4,OLS,7.4237999996285e-05
500,5,4,LAD,0.02158229100000142
