n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.1678000002320914e-05
50,1,0,LAD,0.0019678800000235697
50,1,1,OLS,7.471000000691674e-05
50,1,1,LAD,0.0018939120000140974
50,1,2,OLS,8.112300000107098e-05
50,1,2,LAD,0.001882189000014023
50,1,3,OLS,8.140299999581657e-05
50,1,3,LAD,0.001935639999999239
50,1,4,OLS,8.187299999917741e-05
50,1,4,LAD,0.001932113999998819
50,3,0,OLS,4.465399999276087e-05
50,3,0,LAD,0.002014438000003338
50,3,1,OLS,7.031199999119053e-05
50,3,1,LAD,0.0020329419999995935
50,3,2,OLS,4.5334999981605506e-05
50,3,2,LAD,0.002008435999982794
50,3,3,OLS,4.403299999466981e-05
50,3,3,LAD,0.002062928000015063
50,3,4,OLS,4.372200001512283e-05
50,3,4,LAD,0.002029155000002447
50,5,0,OLS,5.015400000729642e-05
50,5,0,LAD,0.0022022299999946426
50,5,1,OLS,5.233799998904942e-05
50,5,1,LAD,0.002140994999990653
50,5,2,OLS,5.0624000010657255e-05
50,5,2,LAD,0.0021100980000028358
50,5,3,OLS,4.992400002379327e-05
50,5,3,LAD,0.0021757199999967725
50,5,4,OLS,5.0635000008014686e-05
50,5,4,LAD,0.0021344019999958164
100,1,0,OLS,5.339999998454914e-05
100,1,0,LAD,0.0027710260000048947
100,1,1,OLS,3.943400000139263e-05
100,1,1,LAD,0.0027874280000048657
100,1,2,OLS,4.1347999996332874e-05
100,1,2,LAD,0.002793107999991662
100,1,3,OLS,3.924300000335279e-05
100,1,3,LAD,0.0027927769999962493
100,1,4,OLS,3.9204000017889484e-05
100,1,4,LAD,0.0028723169999977927
100,3,0,OLS,4.56849999750375e-05
100,3,0,LAD,0.0029915390000212483
100,3,1,OLS,4.602600000680468e-05
100,3,1,LAD,0.003088542000000416
100,3,2,OLS,4.544600000144783e-05
100,3,2,LAD,0.0030060269999978573
100,3,3,OLS,4.547500000740001e-05
100,3,3,LAD,0.003105905000012399
100,3,4,OLS,4.646700000421333e-05
100,3,4,LAD,0.0030874500000095395
100,5,0,OLS,5.289899999638692e-05
100,5,0,LAD,0.003318683000003375
100,5,1,OLS,5.1717000019380066e-05
100,5,1,LAD,0.003495375999989392
100,5,2,OLS,5.1866999996263985e-05
100,5,2,LAD,0.0033160189999819067
100,5,3,OLS,5.475300000057359e-05
100,5,3,LAD,0.0032741800000053445
100,5,4,OLS,5.4441999992604906e-05
100,5,4,LAD,0.0032850510000059785
250,1,0,OLS,4.1597999995701684e-05
250,1,0,LAD,0.006603624000007358
250,1,1,OLS,4.5585000009396026e-05
250,1,1,LAD,0.006569059000014477
250,1,2,OLS,4.670700002407102e-05
250,1,2,LAD,0.006549642999999605
250,1,3,OLS,4.486399998882007e-05
250,1,3,LAD,0.006568337999993901
250,1,4,OLS,4.2428999989851945e-05
250,1,4,LAD,0.006498156999981575
250,3,0,OLS,5.240799998773582e-05
250,3,0,LAD,0.007293468000000303
250,3,1,OLS,5.199799997512855e-05
250,3,1,LAD,0.007337941000002957
250,3,2,OLS,5.5002999999942404e-05
250,3,2,LAD,0.007441935999992211
250,3,3,OLS,6.699600001525141e-05
250,3,3,LAD,0.00838513499999749
250,3,4,OLS,7.781599998679667e-05
250,3,4,LAD,0.007322682999983954
250,5,0,OLS,6.478200000969991e-05
250,5,0,LAD,0.008183406999989984
250,5,1,OLS,6.24569999843061e-05
250,5,1,LAD,0.00831650599999989
250,5,2,OLS,6.265700000085417e-05
250,5,2,LAD,0.00822125800002027
250,5,3,OLS,6.244699997637326e-05
250,5,3,LAD,0.008084601000007297
250,5,4,OLS,6.078500001649445e-05
250,5,4,LAD,0.008193215000005694
500,1,0,OLS,4.841099999453036e-05
500,1,0,LAD,0.018344822999978305
500,1,1,OLS,7.302700001332596e-05
500,1,1,LAD,0.016989421000005223
500,1,2,OLS,7.349799997768969e-05
500,1,2,LAD,0.016888411000024917
500,1,3,OLS,7.181500001252061e-05
500,1,3,LAD,0.016710127999999713
500,1,4,OLS,7.451000001879038e-05
500,1,4,LAD,0.01717176200000381
500,3,0,OLS,8.791499999460939e-05
500,3,0,LAD,0.019953089000011914
500,3,1,OLS,9.399600000392638e-05
500,3,1,LAD,0.019913174999999228
500,3,2,OLS,8.712300001434414e-05
500,3,2,LAD,0.019885853000005227
500,3,3,OLS,8.70030000044153e-05
500,3,3,LAD,0.0195367279999914
500,3,4,OLS,8.824500000059743e-05
500,3,4,LAD,0.019900249000016856
500,5,0,OLS,9.701199999767596e-05
500,5,0,LAD,0.021820109999993065
500,5,1,OLS,9.85049999826515e-05
500,5,1,LAD,0.021872407999978805
500,5,2,OLS,0.0001020919999916714
500,5,2,LAD,0.02183523899998363
500,5,3,OLS,9.91359999886754e-05
500,5,3,LAD,0.02172709600000644
500,5,4,OLS,0.00010094900000012785
500,5,4,LAD,0.02258736900000713
