n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.915099998470396e-05
50,1,0,LAD,0.002076696000017364
50,1,1,OLS,5.3871000005756287e-05
50,1,1,LAD,0.001933078999996951
50,1,2,OLS,5.307899999706933e-05
50,1,2,LAD,0.0019385990000273523
50,1,3,OLS,5.2619000001641325e-05
50,1,3,LAD,0.0018913309999959438
50,1,4,OLS,7.653200000845573e-05
50,1,4,LAD,0.0019516629999998258
50,3,0,OLS,4.394200001911486e-05
50,3,0,LAD,0.002017305000009628
50,3,1,OLS,4.5083999992812096e-05
50,3,1,LAD,0.002019910000001346
50,3,2,OLS,4.4182999999975436e-05
50,3,2,LAD,0.0020119959999931325
50,3,3,OLS,4.386199998407392e-05
50,3,3,LAD,0.00206597600001146
50,3,4,OLS,4.395199999862598e-05
50,3,4,LAD,0.00204746199997885
50,5,0,OLS,4.942199998936303e-05
50,5,0,LAD,0.002190498999993906
50,5,1,OLS,5.2117000024054505e-05
50,5,1,LAD,0.002136258000007274
50,5,2,OLS,5.08150000086971e-05
50,5,2,LAD,0.0021318699999994806
50,5,3,OLS,5.158599998367208e-05
50,5,3,LAD,0.0021692790000145123
50,5,4,OLS,4.967300000657815e-05
50,5,4,LAD,0.00214537400000836
100,1,0,OLS,5.279900000232374e-05
100,1,0,LAD,0.0027856600000006893
100,1,1,OLS,3.893300001323041e-05
100,1,1,LAD,0.0028146540000193454
100,1,2,OLS,3.884200000925375e-05
100,1,2,LAD,0.002810525999990432
100,1,3,OLS,3.905199997689124e-05
100,1,3,LAD,0.002797713000006752
100,1,4,OLS,3.941299999610237e-05
100,1,4,LAD,0.0028720420000070135
100,3,0,OLS,4.5585000009396026e-05
100,3,0,LAD,0.003051717000005283
100,3,1,OLS,4.567499999552638e-05
100,3,1,LAD,0.0030795879999914177
100,3,2,OLS,4.537499998491512e-05
100,3,2,LAD,0.003001092000005201
100,3,3,OLS,4.5494999994843965e-05
100,3,3,LAD,0.0030243859999927736
100,3,4,OLS,4.54350000040904e-05
100,3,4,LAD,0.0030552730000010797
100,5,0,OLS,5.242799997517977e-05
100,5,0,LAD,0.0033149580000042533
100,5,1,OLS,5.237799999235904e-05
100,5,1,LAD,0.003474495999995497
100,5,2,OLS,5.2847999995719874e-05
100,5,2,LAD,0.003332681000017601
100,5,3,OLS,5.175699999426797e-05
100,5,3,LAD,0.00324130100000275
100,5,4,OLS,5.380100000706989e-05
100,5,4,LAD,0.003301131999990048
250,1,0,OLS,4.1106999987050585e-05
250,1,0,LAD,0.006436865000011949
250,1,1,OLS,6.302700001015182e-05
250,1,1,LAD,0.006402831999992031
250,1,2,OLS,4.115600000886843e-05
250,1,2,LAD,0.0064398709999977655
250,1,3,OLS,4.1777999996384096e-05
250,1,3,LAD,0.006463526000004549
250,1,4,OLS,4.244900000571761e-05
250,1,4,LAD,0.006518127000020968
250,3,0,OLS,5.063399999016838e-05
250,3,0,LAD,0.00724075700000526
250,3,1,OLS,5.1034999984267415e-05
250,3,1,LAD,0.007284608999981401
250,3,2,OLS,5.075500001794353e-05
250,3,2,LAD,0.007324964000019918
250,3,3,OLS,5.031300000268857e-05
250,3,3,LAD,0.007516711999983272
250,3,4,OLS,5.019300002118143e-05
250,3,4,LAD,0.00718952100001502
250,5,0,OLS,5.8819000003040856e-05
250,5,0,LAD,0.0081103689999793
250,5,1,OLS,5.866899999773523e-05
250,5,1,LAD,0.008155555000001868
250,5,2,OLS,5.878999999708867e-05
250,5,2,LAD,0.008168538999996144
250,5,3,OLS,6.0883999992711324e-05
250,5,3,LAD,0.008019189999998844
250,5,4,OLS,5.8418999998366417e-05
250,5,4,LAD,0.00817290600002707
500,1,0,OLS,4.56149999763511e-05
500,1,0,LAD,0.017839952000002768
500,1,1,OLS,5.796799999302493e-05
500,1,1,LAD,0.016188279000004968
500,1,2,OLS,4.81099999944945e-05
500,1,2,LAD,0.016324042999997346
500,1,3,OLS,4.884099999458158e-05
500,1,3,LAD,0.01605761499999403
500,1,4,OLS,5.635499999812055e-05
500,1,4,LAD,0.016134498000013764
500,3,0,OLS,6.084400001782342e-05
500,3,0,LAD,0.018981873000001315
500,3,1,OLS,6.143400000269139e-05
500,3,1,LAD,0.018958209000004445
500,3,2,OLS,6.099399999470734e-05
500,3,2,LAD,0.01890110299999037
500,3,3,OLS,6.135399999607216e-05
500,3,3,LAD,0.018745843000004925
500,3,4,OLS,6.313699998372613e-05
500,3,4,LAD,0.019044451000013396
500,5,0,OLS,9.789200001364406e-05
500,5,0,LAD,0.02158554400000412
500,5,1,OLS,7.445899998970162e-05
500,5,1,LAD,0.021429393000005348
500,5,2,OLS,8.068100001423772e-05
500,5,2,LAD,0.02130531099999189
500,5,3,OLS,7.823600000733677e-05
500,5,3,LAD,0.02131469900001548
500,5,4,OLS,7.672300000649557e-05
500,5,4,LAD,0.02161987799999565
