n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.964199999335506e-05
50,1,0,LAD,0.0023823469999797453
50,1,1,OLS,7.737300001053882e-05
50,1,1,LAD,0.0018574969999747282
50,1,2,OLS,7.628200000908691e-05
50,1,2,LAD,0.0018971309999926689
50,1,3,OLS,7.702399997810971e-05
50,1,3,LAD,0.0018631579999919268
50,1,4,OLS,7.627200000115408e-05
50,1,4,LAD,0.0019290510000189443
50,3,0,OLS,4.4663000011269105e-05
50,3,0,LAD,0.0020064750000017284
50,3,1,OLS,4.462299997953778e-05
50,3,1,LAD,0.0019677829999977803
50,3,2,OLS,4.503400000999136e-05
50,3,2,LAD,0.0019700169999907757
50,3,3,OLS,4.430199999205797e-05
50,3,3,LAD,0.002024237999989964
50,3,4,OLS,4.3500999993284495e-05
50,3,4,LAD,0.001969436000024416
50,5,0,OLS,4.870099999720878e-05
50,5,0,LAD,0.0021295549999820196
50,5,1,OLS,5.232699999169199e-05
50,5,1,LAD,0.0020972739999933765
50,5,2,OLS,5.068400000141082e-05
50,5,2,LAD,0.002062418999997817
50,5,3,OLS,4.9792999988085285e-05
50,5,3,LAD,0.002104306999996197
50,5,4,OLS,5.017399999474037e-05
50,5,4,LAD,0.002140214000007745
100,1,0,OLS,3.996500001335335e-05
100,1,0,LAD,0.002777829999985215
100,1,1,OLS,3.8873000022476845e-05
100,1,1,LAD,0.0027652779999982613
100,1,2,OLS,3.981399999020141e-05
100,1,2,LAD,0.0027761169999962476
100,1,3,OLS,6.036300001710515e-05
100,1,3,LAD,0.002768384000006563
100,1,4,OLS,3.854099998079619e-05
100,1,4,LAD,0.0028393350000044393
100,3,0,OLS,6.786599999486498e-05
100,3,0,LAD,0.002996787999990147
100,3,1,OLS,4.572500000676882e-05
100,3,1,LAD,0.0030217739999898185
100,3,2,OLS,4.4834000021864995e-05
100,3,2,LAD,0.0029759490000174083
100,3,3,OLS,4.533399999218091e-05
100,3,3,LAD,0.003000124999999798
100,3,4,OLS,4.55040000133522e-05
100,3,4,LAD,0.0030356710000205567
100,5,0,OLS,5.231700001218087e-05
100,5,0,LAD,0.0033203809999804434
100,5,1,OLS,5.1957000010816046e-05
100,5,1,LAD,0.003315621000012925
100,5,2,OLS,5.212700000356563e-05
100,5,2,LAD,0.003308097000001453
100,5,3,OLS,5.1866000006839386e-05
100,5,3,LAD,0.0032219969999971454
100,5,4,OLS,5.347900000174377e-05
100,5,4,LAD,0.0032603079999944384
250,1,0,OLS,4.1197000001602646e-05
250,1,0,LAD,0.00647625499999549
250,1,1,OLS,6.325699999365497e-05
250,1,1,LAD,0.00638793100000612
250,1,2,OLS,4.10760000022492e-05
250,1,2,LAD,0.006414128999978175
250,1,3,OLS,4.104699999629702e-05
250,1,3,LAD,0.006447201000014502
250,1,4,OLS,6.308700000090539e-05
250,1,4,LAD,0.006455877000007604
250,3,0,OLS,5.027399998880355e-05
250,3,0,LAD,0.007299566999989793
250,3,1,OLS,5.125599997768404e-05
250,3,1,LAD,0.007273900000001277
250,3,2,OLS,5.150600000547456e-05
250,3,2,LAD,0.007383123000010983
250,3,3,OLS,5.027399998880355e-05
250,3,3,LAD,0.00747787000000244
250,3,4,OLS,5.075499998952182e-05
250,3,4,LAD,0.007227854000007028
250,5,0,OLS,5.987200000845405e-05
250,5,0,LAD,0.008111948999982133
250,5,1,OLS,5.8569000003672045e-05
250,5,1,LAD,0.008241281000010758
250,5,2,OLS,5.9880999998540574e-05
250,5,2,LAD,0.00821624400001042
250,5,3,OLS,6.084299999997711e-05
250,5,3,LAD,0.008056164999999282
250,5,4,OLS,5.821799999239374e-05
250,5,4,LAD,0.008165019000017537
500,1,0,OLS,6.759600000805221e-05
500,1,0,LAD,0.01697596799999701
500,1,1,OLS,5.109500000344269e-05
500,1,1,LAD,0.016266418000014937
500,1,2,OLS,4.842999999254971e-05
500,1,2,LAD,0.016358018999994783
500,1,3,OLS,4.885100000251441e-05
500,1,3,LAD,0.015983771999998453
500,1,4,OLS,4.696800002079726e-05
500,1,4,LAD,0.01616315600000462
500,3,0,OLS,6.077300000129071e-05
500,3,0,LAD,0.01887159799997562
500,3,1,OLS,6.020099999659578e-05
500,3,1,LAD,0.018727199000011296
500,3,2,OLS,8.432799998558949e-05
500,3,2,LAD,0.0190271279999763
500,3,3,OLS,6.586199998537268e-05
500,3,3,LAD,0.01873216800001387
500,3,4,OLS,6.351799999038121e-05
500,3,4,LAD,0.018845950000013545
500,5,0,OLS,7.231399999341193e-05
500,5,0,LAD,0.021344951999992645
500,5,1,OLS,7.481000000097993e-05
500,5,1,LAD,0.02199970999998868
500,5,2,OLS,8.217300000978867e-05
500,5,2,LAD,0.022623662000000877
500,5,3,OLS,8.657100002551488e-05
500,5,3,LAD,0.021261715999997932
500,5,4,OLS,8.212299999854622e-05
500,5,4,LAD,0.021562466000005998
