n,p,repetition,model,runtime_seconds
50,1,0,OLS,0.0001306859999772314
50,1,0,LAD,0.0029854499999828477
50,1,1,OLS,0.00012830099996108402
50,1,1,LAD,0.0021511020000275494
50,1,2,OLS,0.00013510399998040157
50,1,2,LAD,0.0022213130000068304
50,1,3,OLS,9.65019999625838e-05
50,1,3,LAD,0.001982886000007511
50,1,4,OLS,9.844499999189793e-05
50,1,4,LAD,0.001992634000032467
50,3,0,OLS,4.9963999970259465e-05
50,3,0,LAD,0.002144969999960722
50,3,1,OLS,4.708800003072611e-05
50,3,1,LAD,0.0020818410000060794
50,3,2,OLS,4.560600001468629e-05
50,3,2,LAD,0.0020567550000123447
50,3,3,OLS,4.496499997230785e-05
50,3,3,LAD,0.0022260530000153267
50,3,4,OLS,6.2317000015355e-05
50,3,4,LAD,0.002294991999974627
50,5,0,OLS,5.358099997465615e-05
50,5,0,LAD,0.0022705569999743602
50,5,1,OLS,5.281899996134598e-05
50,5,1,LAD,0.0021506819999785876
50,5,2,OLS,5.132699999421675e-05
50,5,2,LAD,0.002272901000026195
50,5,3,OLS,6.284800002731572e-05
50,5,3,LAD,0.0022626010000408314
50,5,4,OLS,5.4863000002569606e-05
50,5,4,LAD,0.002120534000027874
100,1,0,OLS,5.19069999995736e-05
100,1,0,LAD,0.002779111999984707
100,1,1,OLS,3.926400000864305e-05
100,1,1,LAD,0.0027886599999646933
100,1,2,OLS,4.029599995192257e-05
100,1,2,LAD,0.0029685479999557174
100,1,3,OLS,5.1126000016665785e-05
100,1,3,LAD,0.002904286999978467
100,1,4,OLS,4.4924999997419945e-05
100,1,4,LAD,0.003008491999992202
100,3,0,OLS,6.48820000037631e-05
100,3,0,LAD,0.003218005999997331
100,3,1,OLS,6.12240000350539e-05
100,3,1,LAD,0.0032501569999681124
100,3,2,OLS,5.366099998127538e-05
100,3,2,LAD,0.003055009999968661
100,3,3,OLS,5.043400000204201e-05
100,3,3,LAD,0.0030583770000021104
100,3,4,OLS,4.825000002028901e-05
100,3,4,LAD,0.0030715809999719568
100,5,0,OLS,5.463299999064475e-05
100,5,0,LAD,0.0033124440000165123
100,5,1,OLS,5.5093000014494464e-05
100,5,1,LAD,0.003423852999958399
100,5,2,OLS,5.640599999878759e-05
100,5,2,LAD,0.0033062530000051993
100,5,3,OLS,5.31399999772475e-05
100,5,3,LAD,0.0033005210000283114
100,5,4,OLS,5.549399998017179e-05
100,5,4,LAD,0.0032813850000366074
250,1,0,OLS,4.23089999799231e-05
250,1,0,LAD,0.006617865000009715
250,1,1,OLS,4.362199996421623e-05
250,1,1,LAD,0.0064774609999744825
250,1,2,OLS,4.439399998545923e-05
250,1,2,LAD,0.006790308000006462
250,1,3,OLS,6.290900000749389e-05
250,1,3,LAD,0.007458694000035848
250,1,4,OLS,9.191300000566116e-05
250,1,4,LAD,0.008478750999984186
250,3,0,OLS,8.578099999567712e-05
250,3,0,LAD,0.007940871000016614
250,3,1,OLS,7.827700000007098e-05
250,3,1,LAD,0.0075537129999929675
250,3,2,OLS,7.162399998605906e-05
250,3,2,LAD,0.0077461349999907725
250,3,3,OLS,7.025200000043696e-05
250,3,3,LAD,0.008039856999971562
250,3,4,OLS,8.283600004688196e-05
250,3,4,LAD,0.008160914000029607
250,5,0,OLS,9.42169999689213e-05
250,5,0,LAD,0.008913538999991033
250,5,1,OLS,9.328599998070786e-05
250,5,1,LAD,0.009534304999988308
250,5,2,OLS,9.891599995626166e-05
250,5,2,LAD,0.011008966000019882
250,5,3,OLS,0.0002090330000328322
250,5,3,LAD,0.010734329999991132
250,5,4,OLS,8.092200005194172e-05
250,5,4,LAD,0.014069175999964045
500,1,0,OLS,0.00032219499996699597
500,1,0,LAD,0.022933793000049718
500,1,1,OLS,8.340599998746256e-05
500,1,1,LAD,0.017614318000028106
500,1,2,OLS,7.646300002761564e-05
500,1,2,LAD,0.017413469000018722
500,1,3,OLS,9.799499997598105e-05
500,1,3,LAD,0.017003250000016124
500,1,4,OLS,0.00010660099997039651
500,1,4,LAD,0.017467320999969616
500,3,0,OLS,9.653099999695769e-05
500,3,0,LAD,0.020593825999981163
500,3,1,OLS,0.00010962499999322972
500,3,1,LAD,0.020205066000016814
500,3,2,OLS,9.076099996718767e-05
500,3,2,LAD,0.019902437000041573
500,3,3,OLS,0.00010420600000315972
500,3,3,LAD,0.019791698999995333
500,3,4,OLS,9.096999997382227e-05
500,3,4,LAD,0.019768916000032277
500,5,0,OLS,0.00010271299998976247
500,5,0,LAD,0.022509975999980725
500,5,1,OLS,9.988700003304984e-05
500,5,1,LAD,0.02262172599995438
500,5,2,OLS,0.00010347500000307264
500,5,2,LAD,0.022418685000047844
500,5,3,OLS,0.00013047600003801563
500,5,3,LAD,0.022342261000005692
500,5,4,OLS,0.0001038149999885718
500,5,4,LAD,0.022721533999970234
