n,p,repetition,model,runtime_seconds
50,1,0,OLS,6.361599999848977e-05
50,1,0,LAD,0.002091644000003612
50,1,1,OLS,5.827700000082814e-05
50,1,1,LAD,0.0018912090000000603
50,1,2,OLS,5.511699999516395e-05
50,1,2,LAD,0.0018999760000042443
50,1,3,OLS,5.226799999746845e-05
50,1,3,LAD,0.0018748100000038903
50,1,4,OLS,5.2979999999536176e-05
50,1,4,LAD,0.0018592810000015447
50,3,0,OLS,6.918600000460629e-05
50,3,0,LAD,0.0019071220000057565
50,3,1,OLS,5.103099999814731e-05
50,3,1,LAD,0.0019370260000002304
50,3,2,OLS,5.049099999610007e-05
50,3,2,LAD,0.0019187799999969002
50,3,3,OLS,5.0598999997930605e-05
50,3,3,LAD,0.001990347000003112
50,3,4,OLS,4.960999999781279e-05
50,3,4,LAD,0.001984927999998831
50,5,0,OLS,5.492100000026312e-05
50,5,0,LAD,0.0021512030000039317
50,5,1,OLS,7.963899999907653e-05
50,5,1,LAD,0.0021011210000025926
50,5,2,OLS,6.314699999876439e-05
50,5,2,LAD,0.002046886000002246
50,5,3,OLS,7.066199999883338e-05
50,5,3,LAD,0.002085209000000532
50,5,4,OLS,5.6994999994230966e-05
50,5,4,LAD,0.002103634999997439
100,1,0,OLS,4.9448000005725135e-05
100,1,0,LAD,0.0026981759999955557
100,1,1,OLS,4.8032999998781634e-05
100,1,1,LAD,0.002736685999998656
100,1,2,OLS,4.6914999998648454e-05
100,1,2,LAD,0.002721515000004615
100,1,3,OLS,4.819600000161017e-05
100,1,3,LAD,0.002739374000000794
100,1,4,OLS,4.702199999684353e-05
100,1,4,LAD,0.0027923210000011522
100,3,0,OLS,5.6051000001389184e-05
100,3,0,LAD,0.002954980999994916
100,3,1,OLS,5.668700000427407e-05
100,3,1,LAD,0.0029776450000014165
100,3,2,OLS,5.461299999609537e-05
100,3,2,LAD,0.002903818000000058
100,3,3,OLS,5.397000000328944e-05
100,3,3,LAD,0.0029253639999993197
100,3,4,OLS,5.2484000001129516e-05
100,3,4,LAD,0.0029546799999948803
100,5,0,OLS,5.822399999999561e-05
100,5,0,LAD,0.0031982499999969605
100,5,1,OLS,5.7236000003513254e-05
100,5,1,LAD,0.0032889140000023076
100,5,2,OLS,6.422800000649431e-05
100,5,2,LAD,0.003241893999998524
100,5,3,OLS,6.137500000136242e-05
100,5,3,LAD,0.0031691480000048955
100,5,4,OLS,5.91700000001083e-05
100,5,4,LAD,0.0031729379999987373
250,1,0,OLS,5.092800000028319e-05
250,1,0,LAD,0.006408757999999182
250,1,1,OLS,5.120600000196873e-05
250,1,1,LAD,0.006332748000005495
250,1,2,OLS,5.276799999620607e-05
250,1,2,LAD,0.00629046099999897
250,1,3,OLS,5.033699999756891e-05
250,1,3,LAD,0.006360719999996434
250,1,4,OLS,4.860600000000659e-05
250,1,4,LAD,0.006392667000000074
250,3,0,OLS,7.75609999976723e-05
250,3,0,LAD,0.00735647600000533
250,3,1,OLS,8.386100000024044e-05
250,3,1,LAD,0.007153866999999536
250,3,2,OLS,5.8156000001474695e-05
250,3,2,LAD,0.007351514999996311
250,3,3,OLS,6.0189000002708326e-05
250,3,3,LAD,0.007347931000005303
250,3,4,OLS,5.748499999924661e-05
250,3,4,LAD,0.007075328999995634
250,5,0,OLS,6.461999999629597e-05
250,5,0,LAD,0.007879344000002675
250,5,1,OLS,6.84350000028644e-05
250,5,1,LAD,0.008083235000000855
250,5,2,OLS,7.2350000003496e-05
250,5,2,LAD,0.008048729000002197
250,5,3,OLS,6.88820000007695e-05
250,5,3,LAD,0.007830558000001986
250,5,4,OLS,6.68420000025094e-05
250,5,4,LAD,0.008071832999995365
500,1,0,OLS,7.796200000598219e-05
500,1,0,LAD,0.017078485999995507
500,1,1,OLS,7.22359999940636e-05
500,1,1,LAD,0.016283861999994542
500,1,2,OLS,7.845900000091888e-05
500,1,2,LAD,0.01666166500000088
500,1,3,OLS,8.091400000154181e-05
500,1,3,LAD,0.016678619999993316
500,1,4,OLS,7.293300000554837e-05
500,1,4,LAD,0.01648317000000077
500,3,0,OLS,8.745799999587689e-05
500,3,0,LAD,0.019213012000001584
500,3,1,OLS,8.648600000071838e-05
500,3,1,LAD,0.01905712500000334
500,3,2,OLS,9.038599999655617e-05
500,3,2,LAD,0.019299394999997332
500,3,3,OLS,9.217699999908291e-05
500,3,3,LAD,0.01917225800000466
500,3,4,OLS,9.021800000397207e-05
500,3,4,LAD,0.019120639000000494
500,5,0,OLS,0.00010638900000259355
500,5,0,LAD,0.021296010000000365
500,5,1,OLS,0.00010667400000130556
500,5,1,LAD,0.021349928000006457
500,5,2,OLS,9.623900000121921e-05
500,5,2,LAD,0.021081232000000227
500,5,3,OLS,0.00010016800000300918
500,5,3,LAD,0.021345681999996202
500,5,4,OLS,9.575899999703097e-05
500,5,4,LAD,0.021518219000000727
