n,p,repetition,model,runtime_seconds
50,1,0,OLS,6.995399996867491e-05
50,1,0,LAD,0.0026053089999322765
50,1,1,OLS,8.23210000362451e-05
50,1,1,LAD,0.0019498099999282203
50,1,2,OLS,7.864600001994404e-05
50,1,2,LAD,0.0019356899999820598
50,1,3,OLS,7.873699996707728e-05
50,1,3,LAD,0.001929079999968053
50,1,4,OLS,7.940699993014277e-05
50,1,4,LAD,0.0019490990000576858
50,3,0,OLS,5.019399998218432e-05
50,3,0,LAD,0.002014414999962355
50,3,1,OLS,4.67990000743157e-05
50,3,1,LAD,0.0020349159999568656
50,3,2,OLS,4.742999999507447e-05
50,3,2,LAD,0.002038662000018121
50,3,3,OLS,4.736999994747748e-05
50,3,3,LAD,0.00208484999996017
50,3,4,OLS,6.608700005017454e-05
50,3,4,LAD,0.002053672999977607
50,5,0,OLS,5.253799997717579e-05
50,5,0,LAD,0.002203375000021879
50,5,1,OLS,5.454099994040007e-05
50,5,1,LAD,0.00218353599996135
50,5,2,OLS,5.595199991148547e-05
50,5,2,LAD,0.0021307880000449586
50,5,3,OLS,5.2277000008871255e-05
50,5,3,LAD,0.0021692239999993035
50,5,4,OLS,5.239699999037839e-05
50,5,4,LAD,0.002236583999888353
100,1,0,OLS,4.45850000687642e-05
100,1,0,LAD,0.0028731139999536026
100,1,1,OLS,4.240199996274896e-05
100,1,1,LAD,0.002912642999945092
100,1,2,OLS,4.5506999981625995e-05
100,1,2,LAD,0.002890379999939796
100,1,3,OLS,4.1770999928303354e-05
100,1,3,LAD,0.0029573090000667435
100,1,4,OLS,4.3044000108238833e-05
100,1,4,LAD,0.0029604530000142404
100,3,0,OLS,5.0955000006069895e-05
100,3,0,LAD,0.0031462370000099327
100,3,1,OLS,6.552600007125875e-05
100,3,1,LAD,0.0031757209999341285
100,3,2,OLS,4.9052000008487084e-05
100,3,2,LAD,0.003111295999929098
100,3,3,OLS,4.805100002158724e-05
100,3,3,LAD,0.003116723999937676
100,3,4,OLS,4.764000004797708e-05
100,3,4,LAD,0.003196060999925976
100,5,0,OLS,5.581300001722411e-05
100,5,0,LAD,0.00344849400005387
100,5,1,OLS,7.316800008538848e-05
100,5,1,LAD,0.003496273999985533
100,5,2,OLS,5.563199999869539e-05
100,5,2,LAD,0.00344997600006991
100,5,3,OLS,5.7314000059704995e-05
100,5,3,LAD,0.0034056009999403614
100,5,4,OLS,5.7715000025382324e-05
100,5,4,LAD,0.0034130909999703363
250,1,0,OLS,4.3544000050133036e-05
250,1,0,LAD,0.006872893000036129
250,1,1,OLS,4.685899989453901e-05
250,1,1,LAD,0.006772755000042707
250,1,2,OLS,4.700900001353148e-05
250,1,2,LAD,0.00672220000001289
250,1,3,OLS,4.5016000058240024e-05
250,1,3,LAD,0.006800576999921759
250,1,4,OLS,6.705900000270049e-05
250,1,4,LAD,0.006915244999959214
250,3,0,OLS,5.852599997524521e-05
250,3,0,LAD,0.007707235999987461
250,3,1,OLS,5.9867999993912235e-05
250,3,1,LAD,0.007704661999923701
250,3,2,OLS,5.874699991181842e-05
250,3,2,LAD,0.007797658999947998
250,3,3,OLS,5.691399996976543e-05
250,3,3,LAD,0.00796099100000447
250,3,4,OLS,5.487099997480982e-05
250,3,4,LAD,0.0076559400000633104
250,5,0,OLS,6.595700006073457e-05
250,5,0,LAD,0.008602447999919605
250,5,1,OLS,6.729899996571476e-05
250,5,1,LAD,0.00881205799998952
250,5,2,OLS,7.253699993725604e-05
250,5,2,LAD,0.008752850000064427
250,5,3,OLS,7.430900006966112e-05
250,5,3,LAD,0.0087118090000331
250,5,4,OLS,6.92020000769844e-05
250,5,4,LAD,0.008810874999994667
500,1,0,OLS,5.288799991376436e-05
500,1,0,LAD,0.017468043999997462
500,1,1,OLS,9.725400002480455e-05
500,1,1,LAD,0.017558627999960663
500,1,2,OLS,8.528600005774933e-05
500,1,2,LAD,0.017613489000041227
500,1,3,OLS,8.570599993618089e-05
500,1,3,LAD,0.017295548999982202
500,1,4,OLS,8.171000001766515e-05
500,1,4,LAD,0.01759257800006253
500,3,0,OLS,9.778499997992185e-05
500,3,0,LAD,0.02096341799995116
500,3,1,OLS,0.00010101899999881425
500,3,1,LAD,0.020855028000028142
500,3,2,OLS,0.00010286199994880008
500,3,2,LAD,0.020477099999993698
500,3,3,OLS,0.00011567100000320352
500,3,3,LAD,0.020418233000100372
500,3,4,OLS,9.950699995897594e-05
500,3,4,LAD,0.020720869000001585
500,5,0,OLS,0.00011398800006645615
500,5,0,LAD,0.023764196000001903
500,5,1,OLS,0.00011407799991047796
500,5,1,LAD,0.02340953099997023
500,5,2,OLS,0.00011177499993664242
500,5,2,LAD,0.023086283999987245
500,5,3,OLS,0.00010892099999182392
500,5,3,LAD,0.02277416300000823
500,5,4,OLS,9.061399998699926e-05
500,5,4,LAD,0.02323108799998863
