n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.5163999999431326e-05
50,1,0,LAD,0.002009227999991481
50,1,1,OLS,7.950799999889568e-05
50,1,1,LAD,0.0018759189999997261
50,1,2,OLS,8.266399999001806e-05
50,1,2,LAD,0.0018894340000059628
50,1,3,OLS,8.27140000012605e-05
50,1,3,LAD,0.001883552999998983
50,1,4,OLS,8.647100000302999e-05
50,1,4,LAD,0.0019218750000078444
50,3,0,OLS,4.509500000438038e-05
50,3,0,LAD,0.002057497999999214
50,3,1,OLS,4.4622999993748635e-05
50,3,1,LAD,0.0020185350000048174
50,3,2,OLS,4.639600000189148e-05
50,3,2,LAD,0.0020076349999982313
50,3,3,OLS,4.849100000114959e-05
50,3,3,LAD,0.0020700299999987237
50,3,4,OLS,4.38520000045628e-05
50,3,4,LAD,0.0020538109999961307
50,5,0,OLS,5.1947000002883215e-05
50,5,0,LAD,0.002203019000006634
50,5,1,OLS,5.201700000156961e-05
50,5,1,LAD,0.0022233770000070763
50,5,2,OLS,5.195699999660519e-05
50,5,2,LAD,0.002140402999998514
50,5,3,OLS,5.091500000276028e-05
50,5,3,LAD,0.002143919000005212
50,5,4,OLS,4.9953000001323744e-05
50,5,4,LAD,0.0021427469999935056
100,1,0,OLS,3.9572999995129976e-05
100,1,0,LAD,0.002841551000003051
100,1,1,OLS,3.913300000135678e-05
100,1,1,LAD,0.002861357000000453
100,1,2,OLS,3.9473000001066794e-05
100,1,2,LAD,0.002845687999993629
100,1,3,OLS,3.8911999993729296e-05
100,1,3,LAD,0.002838815000004047
100,1,4,OLS,3.8672000002293316e-05
100,1,4,LAD,0.002888857999991501
100,3,0,OLS,4.6105999999213054e-05
100,3,0,LAD,0.0030537260000045308
100,3,1,OLS,4.672699999730412e-05
100,3,1,LAD,0.003091455000003407
100,3,2,OLS,4.604599999424863e-05
100,3,2,LAD,0.0030328060000073265
100,3,3,OLS,4.609599999128022e-05
100,3,3,LAD,0.003019832999996197
100,3,4,OLS,4.6536999988688876e-05
100,3,4,LAD,0.0030458210000006147
100,5,0,OLS,7.516000000862277e-05
100,5,0,LAD,0.0032950459999909754
100,5,1,OLS,5.17670000022008e-05
100,5,1,LAD,0.003338737000007086
100,5,2,OLS,7.924700000216944e-05
100,5,2,LAD,0.003397687999992627
100,5,3,OLS,5.390999999121959e-05
100,5,3,LAD,0.0032620039999926576
100,5,4,OLS,5.536399999073183e-05
100,5,4,LAD,0.003267996000005269
250,1,0,OLS,4.071600000088438e-05
250,1,0,LAD,0.006608745999997723
250,1,1,OLS,4.57350000004908e-05
250,1,1,LAD,0.0065074479999935875
250,1,2,OLS,4.368199999760236e-05
250,1,2,LAD,0.006457765000007498
250,1,3,OLS,6.92090000029566e-05
250,1,3,LAD,0.006618204999995214
250,1,4,OLS,4.369200000553519e-05
250,1,4,LAD,0.006566427999999291
250,3,0,OLS,5.461099999592989e-05
250,3,0,LAD,0.007465484999997329
250,3,1,OLS,5.935100000442617e-05
250,3,1,LAD,0.007437543000008873
250,3,2,OLS,5.6835999998838815e-05
250,3,2,LAD,0.007550433000005796
250,3,3,OLS,5.555300000992247e-05
250,3,3,LAD,0.007623850000001653
250,3,4,OLS,5.515300000524803e-05
250,3,4,LAD,0.0073621519999989005
250,5,0,OLS,6.411900000102833e-05
250,5,0,LAD,0.008250338000010515
250,5,1,OLS,6.370900000263191e-05
250,5,1,LAD,0.008379289000004064
250,5,2,OLS,6.655399999999645e-05
250,5,2,LAD,0.008219561000004205
250,5,3,OLS,6.506100000081005e-05
250,5,3,LAD,0.00831638199998963
250,5,4,OLS,6.509099999618684e-05
250,5,4,LAD,0.008255318000010448
500,1,0,OLS,5.125499998825944e-05
500,1,0,LAD,0.018477775000008023
500,1,1,OLS,6.993999998883282e-05
500,1,1,LAD,0.01686090900000181
500,1,2,OLS,6.995000001097651e-05
500,1,2,LAD,0.016963771000007455
500,1,3,OLS,7.047100000079354e-05
500,1,3,LAD,0.016966926999998577
500,1,4,OLS,7.322700000145232e-05
500,1,4,LAD,0.01721290500000805
500,3,0,OLS,8.643099999972037e-05
500,3,0,LAD,0.01976720000000398
500,3,1,OLS,0.00011011499999824537
500,3,1,LAD,0.019998732000004793
500,3,2,OLS,0.00011209900000608286
500,3,2,LAD,0.019821200999999178
500,3,3,OLS,9.101999999927557e-05
500,3,3,LAD,0.019592733999999723
500,3,4,OLS,9.01179999885926e-05
500,3,4,LAD,0.019931897000006416
500,5,0,OLS,0.00010139900000183388
500,5,0,LAD,0.02249543899999651
500,5,1,OLS,0.00010298200000136148
500,5,1,LAD,0.022301716999990617
500,5,2,OLS,0.0001291509999958862
500,5,2,LAD,0.022540422999995258
500,5,3,OLS,0.00010512600000822658
500,5,3,LAD,0.02230282899999736
500,5,4,OLS,0.00013315800001123534
500,5,4,LAD,0.022548227000001475
