n,p,repetition,model,runtime_seconds
50,1,0,OLS,8.024099999914824e-05
50,1,0,LAD,0.0017428939999959425
50,1,1,OLS,5.22489999994491e-05
50,1,1,LAD,0.0011575999999990927
50,1,2,OLS,5.280999999968117e-05
50,1,2,LAD,0.0010982199999958198
50,1,3,OLS,4.9754999999152005e-05
50,1,3,LAD,0.0010840879999989284
50,1,4,OLS,4.9785000001634216e-05
50,1,4,LAD,0.0010941740000021127
50,3,0,OLS,3.374100000286262e-05
50,3,0,LAD,0.0011526119999984985
50,3,1,OLS,4.8032999998781634e-05
50,3,1,LAD,0.0011454819999983101
50,3,2,OLS,3.214799999540219e-05
50,3,2,LAD,0.0011355460000004314
50,3,3,OLS,3.1036999999400905e-05
50,3,3,LAD,0.0012225480000012112
50,3,4,OLS,3.155799999632336e-05
50,3,4,LAD,0.0012044909999957554
50,5,0,OLS,3.582400000112784e-05
50,5,0,LAD,0.0012452610000011077
50,5,1,OLS,3.707599999813738e-05
50,5,1,LAD,0.0012983129999994958
50,5,2,OLS,5.088700000044355e-05
50,5,2,LAD,0.0012220869999950423
50,5,3,OLS,3.579399999864563e-05
50,5,3,LAD,0.001237250000002632
50,5,4,OLS,3.606399999966925e-05
50,5,4,LAD,0.0012290880000023208
100,1,0,OLS,3.0076000001599823e-05
100,1,0,LAD,0.001594139000005157
100,1,1,OLS,2.792199999390732e-05
100,1,1,LAD,0.0016138089999984118
100,1,2,OLS,2.8102999998225187e-05
100,1,2,LAD,0.0016184859999981427
100,1,3,OLS,2.7101000000584463e-05
100,1,3,LAD,0.001604493999998624
100,1,4,OLS,2.729100000209428e-05
100,1,4,LAD,0.0016618020000009892
100,3,0,OLS,3.2698999994806854e-05
100,3,0,LAD,0.0017505460000037942
100,3,1,OLS,3.2128999997382834e-05
100,3,1,LAD,0.0018701770000006945
100,3,2,OLS,3.3070000000634536e-05
100,3,2,LAD,0.0018091849999990472
100,3,3,OLS,3.989100000012513e-05
100,3,3,LAD,0.001845768999999109
100,3,4,OLS,3.5173000000554566e-05
100,3,4,LAD,0.0017891040000037606
100,5,0,OLS,3.741600000495282e-05
100,5,0,LAD,0.0019388710000001197
100,5,1,OLS,3.645500000004631e-05
100,5,1,LAD,0.002009727000000794
100,5,2,OLS,3.726699999617722e-05
100,5,2,LAD,0.0019518900000008443
100,5,3,OLS,3.745700000479246e-05
100,5,3,LAD,0.001909245999996756
100,5,4,OLS,3.835800000473455e-05
100,5,4,LAD,0.0019119789999990644
250,1,0,OLS,2.9464000000700707e-05
250,1,0,LAD,0.003804909999999495
250,1,1,OLS,4.459699999870281e-05
250,1,1,LAD,0.003738900999998407
250,1,2,OLS,3.694499999795653e-05
250,1,2,LAD,0.0036468719999973587
250,1,3,OLS,3.1859000003464644e-05
250,1,3,LAD,0.0036467420000008133
250,1,4,OLS,3.0135999999458818e-05
250,1,4,LAD,0.003668233999995607
250,3,0,OLS,3.988099999929773e-05
250,3,0,LAD,0.004118033000004573
250,3,1,OLS,3.667499999693291e-05
250,3,1,LAD,0.00423225599999455
250,3,2,OLS,3.898900000365302e-05
250,3,2,LAD,0.004155800999996018
250,3,3,OLS,3.6395000002187317e-05
250,3,3,LAD,0.004255881999995381
250,3,4,OLS,3.578399999781823e-05
250,3,4,LAD,0.004074337999995237
250,5,0,OLS,4.1812999995727296e-05
250,5,0,LAD,0.004573221000001126
250,5,1,OLS,4.1101999997295025e-05
250,5,1,LAD,0.004753594000000305
250,5,2,OLS,4.95950000001244e-05
250,5,2,LAD,0.0047880560000024275
250,5,3,OLS,5.608499999709693e-05
250,5,3,LAD,0.004779472999999257
250,5,4,OLS,6.342599999697995e-05
250,5,4,LAD,0.0048019470000042475
500,1,0,OLS,3.3350999999015585e-05
500,1,0,LAD,0.010513588999998547
500,1,1,OLS,8.174399999916204e-05
500,1,1,LAD,0.009170839999995906
500,1,2,OLS,6.594999999975926e-05
500,1,2,LAD,0.009126502999997399
500,1,3,OLS,5.663499999997157e-05
500,1,3,LAD,0.008757686000002707
500,1,4,OLS,5.1388000002816625e-05
500,1,4,LAD,0.008961964000000933
500,3,0,OLS,6.324600000340297e-05
500,3,0,LAD,0.010830429000002084
500,3,1,OLS,7.964099999924201e-05
500,3,1,LAD,0.011610878000006153
500,3,2,OLS,9.059700000335624e-05
500,3,2,LAD,0.011214388999995606
500,3,3,OLS,8.34159999953954e-05
500,3,3,LAD,0.010941655999999966
500,3,4,OLS,9.360199999974839e-05
500,3,4,LAD,0.011291565000000503
500,5,0,OLS,9.591500000283304e-05
500,5,0,LAD,0.013106487999998251
500,5,1,OLS,0.00011838900000071817
500,5,1,LAD,0.012890542000000949
500,5,2,OLS,0.00010536999999999352
500,5,2,LAD,0.01265615700000211
500,5,3,OLS,9.580500000083703e-05
500,5,3,LAD,0.01254463900000502
500,5,4,OLS,9.275100000394332e-05
500,5,4,LAD,0.012694103999997708
