n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.1427999995846676e-05
50,1,0,LAD,0.00212118299999986
50,1,1,OLS,9.655000000208247e-05
50,1,1,LAD,0.0019424680000028616
50,1,2,OLS,8.452799999503213e-05
50,1,2,LAD,0.0019438520000036874
50,1,3,OLS,5.487300000339701e-05
50,1,3,LAD,0.0018838189999996757
50,1,4,OLS,8.54200000048877e-05
50,1,4,LAD,0.0019065319999995722
50,3,0,OLS,4.4232000000477e-05
50,3,0,LAD,0.002001308999993512
50,3,1,OLS,6.92199999932086e-05
50,3,1,LAD,0.0020229400000033593
50,3,2,OLS,8.092200000220373e-05
50,3,2,LAD,0.001983295000002272
50,3,3,OLS,4.380200000042578e-05
50,3,3,LAD,0.0020439789999997515
50,3,4,OLS,5.7016999996051254e-05
50,3,4,LAD,0.0020088429999987056
50,5,0,OLS,6.35190000011221e-05
50,5,0,LAD,0.0021621300000020938
50,5,1,OLS,5.484299999380937e-05
50,5,1,LAD,0.0021250309999985006
50,5,2,OLS,6.434000000155038e-05
50,5,2,LAD,0.0020731540000014093
50,5,3,OLS,5.040499999608983e-05
50,5,3,LAD,0.0022326019999994173
50,5,4,OLS,6.54219999987049e-05
50,5,4,LAD,0.00213318599999468
100,1,0,OLS,5.333999999379557e-05
100,1,0,LAD,0.002771932000001698
100,1,1,OLS,3.861300000096435e-05
100,1,1,LAD,0.002798572999999749
100,1,2,OLS,3.853199999781509e-05
100,1,2,LAD,0.0028092220000033308
100,1,3,OLS,3.852199999698769e-05
100,1,3,LAD,0.0028118370000029813
100,1,4,OLS,3.860200000360692e-05
100,1,4,LAD,0.0028787729999990574
100,3,0,OLS,4.550599999930682e-05
100,3,0,LAD,0.0030102079999991815
100,3,1,OLS,4.541500000243559e-05
100,3,1,LAD,0.0030694999999951733
100,3,2,OLS,4.519400000191354e-05
100,3,2,LAD,0.0030098580000057495
100,3,3,OLS,4.548500000112199e-05
100,3,3,LAD,0.003124762999995312
100,3,4,OLS,4.5605000003945406e-05
100,3,4,LAD,0.003064098999999487
100,5,0,OLS,5.257899999833171e-05
100,5,0,LAD,0.0032959440000013274
100,5,1,OLS,5.191799999693103e-05
100,5,1,LAD,0.00334757000000252
100,5,2,OLS,5.265899999784551e-05
100,5,2,LAD,0.0033255790000055185
100,5,3,OLS,5.222800000126426e-05
100,5,3,LAD,0.003263814000000309
100,5,4,OLS,5.429099999787468e-05
100,5,4,LAD,0.003265657000000033
250,1,0,OLS,4.1938999999047155e-05
250,1,0,LAD,0.006567140999997889
250,1,1,OLS,4.14880000008111e-05
250,1,1,LAD,0.006486680000001854
250,1,2,OLS,4.158799999487428e-05
250,1,2,LAD,0.006467405000002202
250,1,3,OLS,4.1477999999983695e-05
250,1,3,LAD,0.006586898000001895
250,1,4,OLS,4.317100000150731e-05
250,1,4,LAD,0.0065214950000012095
250,3,0,OLS,5.0874999999450665e-05
250,3,0,LAD,0.007262623999999107
250,3,1,OLS,5.1747000000545995e-05
250,3,1,LAD,0.007262332999999899
250,3,2,OLS,5.1094999996337265e-05
250,3,2,LAD,0.007372490000001619
250,3,3,OLS,5.0655000002564066e-05
250,3,3,LAD,0.007519924999996874
250,3,4,OLS,5.127600000065513e-05
250,3,4,LAD,0.007372601000000145
250,5,0,OLS,6.285699999608596e-05
250,5,0,LAD,0.0081769960000031
250,5,1,OLS,6.551300000268157e-05
250,5,1,LAD,0.008183498000001066
250,5,2,OLS,8.167299999684019e-05
250,5,2,LAD,0.008115392000000554
250,5,3,OLS,5.9872000001348624e-05
250,5,3,LAD,0.008050658999998461
250,5,4,OLS,5.938099999980295e-05
250,5,4,LAD,0.00826070400000134
500,1,0,OLS,4.679699999599052e-05
500,1,0,LAD,0.01817816100000158
500,1,1,OLS,6.612399999994523e-05
500,1,1,LAD,0.016492151999997873
500,1,2,OLS,5.832000000083326e-05
500,1,2,LAD,0.01630224599999508
500,1,3,OLS,5.52129999960016e-05
500,1,3,LAD,0.016066866000002733
500,1,4,OLS,5.170699999723638e-05
500,1,4,LAD,0.016162012999998865
500,3,0,OLS,6.392999999604854e-05
500,3,0,LAD,0.019250818999999808
500,3,1,OLS,7.684399999874358e-05
500,3,1,LAD,0.018981303999993315
500,3,2,OLS,6.445100000007642e-05
500,3,2,LAD,0.01887046699999928
500,3,3,OLS,6.443999999561356e-05
500,3,3,LAD,0.018775689000001705
500,3,4,OLS,6.729599999744096e-05
500,3,4,LAD,0.019126507000002846
500,5,0,OLS,8.227400000038187e-05
500,5,0,LAD,0.02148949299999714
500,5,1,OLS,8.112200000454095e-05
500,5,1,LAD,0.021375249000001872
500,5,2,OLS,8.084200000268993e-05
500,5,2,LAD,0.021310036999999227
500,5,3,OLS,8.351600000366943e-05
500,5,3,LAD,0.02111965000000282
500,5,4,OLS,8.548000000274669e-05
500,5,4,LAD,0.021714934999998547
