n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.517400000736416e-05
50,1,0,LAD,0.002148255000008703
50,1,1,OLS,4.6496999999590116e-05
50,1,1,LAD,0.0018332070000042222
50,1,2,OLS,6.870899999000812e-05
50,1,2,LAD,0.0018541150000004336
50,1,3,OLS,7.530100000963103e-05
50,1,3,LAD,0.00182977999999423
50,1,4,OLS,7.586200000275767e-05
50,1,4,LAD,0.0018499580000082005
50,3,0,OLS,4.373199999463395e-05
50,3,0,LAD,0.0019608049999959576
50,3,1,OLS,4.439299999603463e-05
50,3,1,LAD,0.001986993999992137
50,3,2,OLS,4.4453000000999054e-05
50,3,2,LAD,0.0019462770000018281
50,3,3,OLS,5.1296000009415366e-05
50,3,3,LAD,0.0020174209999908044
50,3,4,OLS,4.814000000408214e-05
50,3,4,LAD,0.0019780169999989994
50,5,0,OLS,4.96929999940221e-05
50,5,0,LAD,0.002152292000005218
50,5,1,OLS,5.4591999997910534e-05
50,5,1,LAD,0.0021032110000049897
50,5,2,OLS,5.121499999916068e-05
50,5,2,LAD,0.0020725440000006756
50,5,3,OLS,5.0773999987541174e-05
50,5,3,LAD,0.002126244000010047
50,5,4,OLS,5.0403999992454374e-05
50,5,4,LAD,0.0021235890000070867
100,1,0,OLS,4.7178000002645604e-05
100,1,0,LAD,0.002762713999999278
100,1,1,OLS,4.950199999598226e-05
100,1,1,LAD,0.0027917780000024095
100,1,2,OLS,4.8771999999530635e-05
100,1,2,LAD,0.0028020769999983486
100,1,3,OLS,3.88419999950429e-05
100,1,3,LAD,0.0027610010000103102
100,1,4,OLS,3.9272999998729574e-05
100,1,4,LAD,0.002824138999997672
100,3,0,OLS,4.584599999191141e-05
100,3,0,LAD,0.0029524989999885065
100,3,1,OLS,4.5525000004431604e-05
100,3,1,LAD,0.003008142999988195
100,3,2,OLS,4.5835999998189436e-05
100,3,2,LAD,0.0029412069999921187
100,3,3,OLS,4.57350000004908e-05
100,3,3,LAD,0.0029733679999992546
100,3,4,OLS,4.5473999989553704e-05
100,3,4,LAD,0.0029937760000109392
100,5,0,OLS,6.215599999848109e-05
100,5,0,LAD,0.003247289999990244
100,5,1,OLS,5.1888000001554246e-05
100,5,1,LAD,0.003280301999993185
100,5,2,OLS,7.397900000682966e-05
100,5,2,LAD,0.0032706739999923684
100,5,3,OLS,5.234799999698225e-05
100,5,3,LAD,0.0031884799999915003
100,5,4,OLS,5.3941000004442685e-05
100,5,4,LAD,0.003241758999990907
250,1,0,OLS,4.136699999435223e-05
250,1,0,LAD,0.00659033800000941
250,1,1,OLS,5.2267000000938424e-05
250,1,1,LAD,0.006481985999997164
250,1,2,OLS,4.145799999832889e-05
250,1,2,LAD,0.0063489970000034646
250,1,3,OLS,4.124699999863424e-05
250,1,3,LAD,0.006449154999998541
250,1,4,OLS,4.1597999995701684e-05
250,1,4,LAD,0.0064474910000029695
250,3,0,OLS,5.031399999211317e-05
250,3,0,LAD,0.007189066999998772
250,3,1,OLS,5.102599999418089e-05
250,3,1,LAD,0.0072768109999969965
250,3,2,OLS,5.118600000741935e-05
250,3,2,LAD,0.007255430999990153
250,3,3,OLS,5.0555000001395456e-05
250,3,3,LAD,0.007474340000001689
250,3,4,OLS,4.997300000297855e-05
250,3,4,LAD,0.007218081999994297
250,5,0,OLS,5.9160000006386326e-05
250,5,0,LAD,0.008056138000000601
250,5,1,OLS,6.126400000994181e-05
250,5,1,LAD,0.008100220000002878
250,5,2,OLS,5.965199999025117e-05
250,5,2,LAD,0.008032602999989535
250,5,3,OLS,5.934099999649334e-05
250,5,3,LAD,0.007980727000003185
250,5,4,OLS,7.985900001017399e-05
250,5,4,LAD,0.008192694000001666
500,1,0,OLS,4.5736000004126254e-05
500,1,0,LAD,0.016299516000003678
500,1,1,OLS,5.196700000453802e-05
500,1,1,LAD,0.016157520000007253
500,1,2,OLS,4.794000000174492e-05
500,1,2,LAD,0.016225588000011726
500,1,3,OLS,4.656800000191197e-05
500,1,3,LAD,0.016037556000000563
500,1,4,OLS,4.672699999730412e-05
500,1,4,LAD,0.016160434999989093
500,3,0,OLS,6.02230000055215e-05
500,3,0,LAD,0.01883968399999958
500,3,1,OLS,9.316400000614067e-05
500,3,1,LAD,0.018975447999991957
500,3,2,OLS,6.183600000042588e-05
500,3,2,LAD,0.01871762499999363
500,3,3,OLS,6.472100000110004e-05
500,3,3,LAD,0.01858629000000178
500,3,4,OLS,6.214500000112366e-05
500,3,4,LAD,0.018757620000002362
500,5,0,OLS,7.180400000095233e-05
500,5,0,LAD,0.021225693000005208
500,5,1,OLS,9.266299998955674e-05
500,5,1,LAD,0.02124753500000054
500,5,2,OLS,7.288599999810685e-05
500,5,2,LAD,0.021064452000004508
500,5,3,OLS,7.219500000132939e-05
500,5,3,LAD,0.021147787999993284
500,5,4,OLS,7.390800000450781e-05
500,5,4,LAD,0.021728723999999033
