n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.8149999997804116e-05
50,1,0,LAD,0.002314935999997658
50,1,1,OLS,9.005900000147449e-05
50,1,1,LAD,0.00187797499999931
50,1,2,OLS,7.60329999991427e-05
50,1,2,LAD,0.0018274000000033652
50,1,3,OLS,7.628399999504154e-05
50,1,3,LAD,0.0018105280000000334
50,1,4,OLS,7.574199999993425e-05
50,1,4,LAD,0.0018494310000036762
50,3,0,OLS,4.372199999380655e-05
50,3,0,LAD,0.0019245929999982536
50,3,1,OLS,4.500499999693375e-05
50,3,1,LAD,0.0019185210000003394
50,3,2,OLS,4.5014000001231125e-05
50,3,2,LAD,0.001914822999999899
50,3,3,OLS,4.32909999972253e-05
50,3,3,LAD,0.0020034599999974034
50,3,4,OLS,4.3310999998880106e-05
50,3,4,LAD,0.0019231499999960988
50,5,0,OLS,4.982300000477835e-05
50,5,0,LAD,0.0020902629999994815
50,5,1,OLS,5.2007999997272236e-05
50,5,1,LAD,0.0020409409999970762
50,5,2,OLS,5.092600000011771e-05
50,5,2,LAD,0.002026954000001524
50,5,3,OLS,4.9763999996343955e-05
50,5,3,LAD,0.002087809000002494
50,5,4,OLS,5.086499999862326e-05
50,5,4,LAD,0.002057370999999364
100,1,0,OLS,4.6588000003566776e-05
100,1,0,LAD,0.0027097760000032167
100,1,1,OLS,3.8802999995368737e-05
100,1,1,LAD,0.002746023000000264
100,1,2,OLS,3.9463999996769417e-05
100,1,2,LAD,0.0027229299999973477
100,1,3,OLS,4.089699999809682e-05
100,1,3,LAD,0.0027396320000008245
100,1,4,OLS,3.909299999804716e-05
100,1,4,LAD,0.002782491999994363
100,3,0,OLS,4.547599999682461e-05
100,3,0,LAD,0.0029488639999968314
100,3,1,OLS,4.590600000398126e-05
100,3,1,LAD,0.0029900020000042105
100,3,2,OLS,4.55150000036042e-05
100,3,2,LAD,0.002920220999996559
100,3,3,OLS,4.5194999998443564e-05
100,3,3,LAD,0.0029562980000008565
100,3,4,OLS,4.5475000000294585e-05
100,3,4,LAD,0.002987858000004451
100,5,0,OLS,5.23389999997903e-05
100,5,0,LAD,0.003237165000001596
100,5,1,OLS,5.335100000536386e-05
100,5,1,LAD,0.0032606899999976235
100,5,2,OLS,5.761799999959294e-05
100,5,2,LAD,0.0032518229999993764
100,5,3,OLS,5.2066999998601204e-05
100,5,3,LAD,0.003199635999997952
100,5,4,OLS,5.393100000361528e-05
100,5,4,LAD,0.0031843370000004256
250,1,0,OLS,4.1397000003939866e-05
250,1,0,LAD,0.0064989679999953864
250,1,1,OLS,4.113800000027368e-05
250,1,1,LAD,0.006387388000000271
250,1,2,OLS,4.154800000577552e-05
250,1,2,LAD,0.006353824999997926
250,1,3,OLS,4.128700000194385e-05
250,1,3,LAD,0.0064051419999984205
250,1,4,OLS,4.114699999746563e-05
250,1,4,LAD,0.00640267699999697
250,3,0,OLS,5.155699999903618e-05
250,3,0,LAD,0.0072850130000006175
250,3,1,OLS,5.109599999997272e-05
250,3,1,LAD,0.007304149000006532
250,3,2,OLS,5.150699999489916e-05
250,3,2,LAD,0.007249727000001371
250,3,3,OLS,5.070499999959566e-05
250,3,3,LAD,0.007473265999998091
250,3,4,OLS,5.0494999996431034e-05
250,3,4,LAD,0.007120643999996901
250,5,0,OLS,5.963200000280722e-05
250,5,0,LAD,0.008004552999999248
250,5,1,OLS,5.8961000000579133e-05
250,5,1,LAD,0.008110442000003104
250,5,2,OLS,5.984199999886641e-05
250,5,2,LAD,0.00800710800000104
250,5,3,OLS,5.92820000022698e-05
250,5,3,LAD,0.00794409000000229
250,5,4,OLS,5.8749999993779056e-05
250,5,4,LAD,0.008065538000003869
500,1,0,OLS,4.555600000344384e-05
500,1,0,LAD,0.016817002999999886
500,1,1,OLS,4.6727999993834146e-05
500,1,1,LAD,0.015990311999999562
500,1,2,OLS,4.647699999793531e-05
500,1,2,LAD,0.01601606999999916
500,1,3,OLS,4.5014000001231125e-05
500,1,3,LAD,0.015873782999996422
500,1,4,OLS,6.873899999959576e-05
500,1,4,LAD,0.016080200000004652
500,3,0,OLS,5.838999999951966e-05
500,3,0,LAD,0.018753607999997257
500,3,1,OLS,5.875100000451994e-05
500,3,1,LAD,0.018795285999999578
500,3,2,OLS,5.7677999997451934e-05
500,3,2,LAD,0.018925750999997604
500,3,3,OLS,5.832899999802521e-05
500,3,3,LAD,0.01852449799999789
500,3,4,OLS,5.874000000005708e-05
500,3,4,LAD,0.018691271000001564
500,5,0,OLS,7.050199999980578e-05
500,5,0,LAD,0.021168530000004182
500,5,1,OLS,6.964099999606788e-05
500,5,1,LAD,0.02139316200000252
500,5,2,OLS,7.107300000086525e-05
500,5,2,LAD,0.020977752000000294
500,5,3,OLS,6.997100000205592e-05
500,5,3,LAD,0.02101773799999762
500,5,4,OLS,7.054199999600996e-05
500,5,4,LAD,0.02140181800000107
