n,p,repetition,model,runtime_seconds
50,1,0,OLS,6.179400000405622e-05
50,1,0,LAD,0.002417809999997189
50,1,1,OLS,7.940999999789256e-05
50,1,1,LAD,0.0019015210000077332
50,1,2,OLS,7.63150000011592e-05
50,1,2,LAD,0.0019152919999925189
50,1,3,OLS,7.712600000786551e-05
50,1,3,LAD,0.0018691920000009077
50,1,4,OLS,9.706699999867396e-05
50,1,4,LAD,0.0019317870000037374
50,3,0,OLS,4.757199999971817e-05
50,3,0,LAD,0.0020108260000029077
50,3,1,OLS,5.1227000000153566e-05
50,3,1,LAD,0.002024966999996991
50,3,2,OLS,5.20290000025625e-05
50,3,2,LAD,0.0019875610000070765
50,3,3,OLS,4.6710999995980274e-05
50,3,3,LAD,0.0020454290000060382
50,3,4,OLS,6.880399999431575e-05
50,3,4,LAD,0.002003044000005616
50,5,0,OLS,5.159799999887582e-05
50,5,0,LAD,0.0021871919999938427
50,5,1,OLS,5.478200000652578e-05
50,5,1,LAD,0.0021465210000002344
50,5,2,OLS,5.328999999676398e-05
50,5,2,LAD,0.0020914969999950017
50,5,3,OLS,5.2960000004986796e-05
50,5,3,LAD,0.0021495060000091826
50,5,4,OLS,5.726700000252549e-05
50,5,4,LAD,0.0021268210000044974
100,1,0,OLS,4.60699999962344e-05
100,1,0,LAD,0.0028210090000015953
100,1,1,OLS,4.092200001082347e-05
100,1,1,LAD,0.0028426719999998795
100,1,2,OLS,4.6971000003281915e-05
100,1,2,LAD,0.0028505140000021356
100,1,3,OLS,3.9470000004371286e-05
100,1,3,LAD,0.0028248650000080033
100,1,4,OLS,4.195299999310009e-05
100,1,4,LAD,0.0029124380000098427
100,3,0,OLS,4.839300000014646e-05
100,3,0,LAD,0.0030715179999987186
100,3,1,OLS,4.739099999540031e-05
100,3,1,LAD,0.003191729000008081
100,3,2,OLS,4.771199999709097e-05
100,3,2,LAD,0.0031025139999911744
100,3,3,OLS,4.934399999001471e-05
100,3,3,LAD,0.0031128800000033152
100,3,4,OLS,4.837299999849165e-05
100,3,4,LAD,0.003187491999995018
100,5,0,OLS,5.5263999996668645e-05
100,5,0,LAD,0.003423949999998399
100,5,1,OLS,5.395099999816466e-05
100,5,1,LAD,0.0034511409999993248
100,5,2,OLS,5.446200000847057e-05
100,5,2,LAD,0.0034308700000025283
100,5,3,OLS,5.660600000112481e-05
100,5,3,LAD,0.0033310489999962556
100,5,4,OLS,7.480300000395346e-05
100,5,4,LAD,0.0033345140000022866
250,1,0,OLS,4.3204999997215054e-05
250,1,0,LAD,0.006859958000006827
250,1,1,OLS,4.715100000396433e-05
250,1,1,LAD,0.006697392999996055
250,1,2,OLS,4.349599998931808e-05
250,1,2,LAD,0.006658002999998303
250,1,3,OLS,4.612000000747685e-05
250,1,3,LAD,0.006738533999993024
250,1,4,OLS,4.396699999631437e-05
250,1,4,LAD,0.006709000000000742
250,3,0,OLS,5.4763000008506424e-05
250,3,0,LAD,0.007614196999995215
250,3,1,OLS,5.442200000516095e-05
250,3,1,LAD,0.007623820999995701
250,3,2,OLS,5.666500000245378e-05
250,3,2,LAD,0.007700256999996213
250,3,3,OLS,5.3110000010292424e-05
250,3,3,LAD,0.00796773000000428
250,3,4,OLS,5.5344000003287874e-05
250,3,4,LAD,0.007610630999991486
250,5,0,OLS,6.399699999803943e-05
250,5,0,LAD,0.008672924999999054
250,5,1,OLS,6.415699999706703e-05
250,5,1,LAD,0.008694968000000358
250,5,2,OLS,6.83829999985619e-05
250,5,2,LAD,0.008642039000008594
250,5,3,OLS,6.529799999555053e-05
250,5,3,LAD,0.00849756000000923
250,5,4,OLS,0.00011354099999039136
250,5,4,LAD,0.008593705000009777
500,1,0,OLS,5.035600000269369e-05
500,1,0,LAD,0.018840826999991123
500,1,1,OLS,6.82229999995343e-05
500,1,1,LAD,0.017034300000005942
500,1,2,OLS,6.479699999317745e-05
500,1,2,LAD,0.017324517000005812
500,1,3,OLS,6.866399999694295e-05
500,1,3,LAD,0.016815879999995786
500,1,4,OLS,6.429799999807528e-05
500,1,4,LAD,0.017003733999999326
500,3,0,OLS,8.080199999938031e-05
500,3,0,LAD,0.02061524699999495
500,3,1,OLS,8.837299999697734e-05
500,3,1,LAD,0.020344937999993817
500,3,2,OLS,9.044700000515604e-05
500,3,2,LAD,0.02020674999999983
500,3,3,OLS,9.282999999982167e-05
500,3,3,LAD,0.019868037999998478
500,3,4,OLS,8.516799999824798e-05
500,3,4,LAD,0.02031246900000383
500,5,0,OLS,9.424200000296423e-05
500,5,0,LAD,0.023088912000005735
500,5,1,OLS,9.535399999549554e-05
500,5,1,LAD,0.02282171800000299
500,5,2,OLS,0.00011743800000374449
500,5,2,LAD,0.022722758000000454
500,5,3,OLS,9.798800000737629e-05
500,5,3,LAD,0.0230093509999989
500,5,4,OLS,0.00010211400000059712
500,5,4,LAD,0.023357597000000396
