n,p,repetition,model,runtime_seconds
50,1,0,OLS,4.335100000218972e-05
50,1,0,LAD,0.0023248069999937115
50,1,1,OLS,6.739599999150414e-05
50,1,1,LAD,0.0018212089999991576
50,1,2,OLS,7.462900001087291e-05
50,1,2,LAD,0.0018957070000027443
50,1,3,OLS,7.436899998936042e-05
50,1,3,LAD,0.0018324879999909172
50,1,4,OLS,7.748499999138403e-05
50,1,4,LAD,0.001860680999996589
50,3,0,OLS,4.403200000524521e-05
50,3,0,LAD,0.0019490560000008372
50,3,1,OLS,5.123500000081549e-05
50,3,1,LAD,0.0019436460000008537
50,3,2,OLS,5.146600000216495e-05
50,3,2,LAD,0.001949658000000909
50,3,3,OLS,5.236799999863706e-05
50,3,3,LAD,0.0020073159999896006
50,3,4,OLS,5.031399999211317e-05
50,3,4,LAD,0.001956880999998134
50,5,0,OLS,4.936300000224492e-05
50,5,0,LAD,0.002084208999988846
50,5,1,OLS,5.243799999732346e-05
50,5,1,LAD,0.002057940000000258
50,5,2,OLS,5.008299999076371e-05
50,5,2,LAD,0.00204025699999022
50,5,3,OLS,5.006300000331976e-05
50,5,3,LAD,0.0020925640000086787
50,5,4,OLS,4.944200000522869e-05
50,5,4,LAD,0.0020581899999996267
100,1,0,OLS,4.6897000004264555e-05
100,1,0,LAD,0.002733520000006706
100,1,1,OLS,3.896200000497174e-05
100,1,1,LAD,0.002829559000005588
100,1,2,OLS,3.9684000000761444e-05
100,1,2,LAD,0.002762924000009548
100,1,3,OLS,3.9033000007293595e-05
100,1,3,LAD,0.0027801469999957362
100,1,4,OLS,3.918299999838837e-05
100,1,4,LAD,0.002810343000007265
100,3,0,OLS,5.520300000227962e-05
100,3,0,LAD,0.002991131000001701
100,3,1,OLS,4.515400000570935e-05
100,3,1,LAD,0.002987644000000955
100,3,2,OLS,4.585499999620879e-05
100,3,2,LAD,0.002962867999997343
100,3,3,OLS,4.565400000444697e-05
100,3,3,LAD,0.0029943069999944782
100,3,4,OLS,4.692699999964134e-05
100,3,4,LAD,0.0030661340000079917
100,5,0,OLS,5.320900000072015e-05
100,5,0,LAD,0.0034345790000003262
100,5,1,OLS,5.2027999998927044e-05
100,5,1,LAD,0.00351441700000521
100,5,2,OLS,5.317900000534337e-05
100,5,2,LAD,0.003592131999994308
100,5,3,OLS,5.2938999999696534e-05
100,5,3,LAD,0.0034398680000009563
100,5,4,OLS,5.44919999896365e-05
100,5,4,LAD,0.00345798200000047
250,1,0,OLS,4.2047999997407715e-05
250,1,0,LAD,0.006974072000005549
250,1,1,OLS,4.441299999768944e-05
250,1,1,LAD,0.006846873999990066
250,1,2,OLS,4.195799999706651e-05
250,1,2,LAD,0.006871850999999651
250,1,3,OLS,4.2019000005666385e-05
250,1,3,LAD,0.0068937619999900335
250,1,4,OLS,6.542199999159948e-05
250,1,4,LAD,0.006903589999993187
250,3,0,OLS,5.044499999939944e-05
250,3,0,LAD,0.007756712000002608
250,3,1,OLS,5.442200000516095e-05
250,3,1,LAD,0.007732716999996114
250,3,2,OLS,5.138599999554572e-05
250,3,2,LAD,0.007745620999997982
250,3,3,OLS,5.0122999994073325e-05
250,3,3,LAD,0.00787966200000767
250,3,4,OLS,4.9833000005605754e-05
250,3,4,LAD,0.007580784000012386
250,5,0,OLS,5.9160999995810926e-05
250,5,0,LAD,0.008537047999993774
250,5,1,OLS,6.532200001174715e-05
250,5,1,LAD,0.008263057000007734
250,5,2,OLS,5.999200000417204e-05
250,5,2,LAD,0.008035160999995128
250,5,3,OLS,5.9230000005072725e-05
250,5,3,LAD,0.007990076999988105
250,5,4,OLS,5.840900000464444e-05
250,5,4,LAD,0.008155205999997861
500,1,0,OLS,4.55959999925426e-05
500,1,0,LAD,0.016305842000008397
500,1,1,OLS,5.229700001052606e-05
500,1,1,LAD,0.016139772000002495
500,1,2,OLS,4.740800000035961e-05
500,1,2,LAD,0.01619214900000543
500,1,3,OLS,4.720799999802239e-05
500,1,3,LAD,0.016025509000002103
500,1,4,OLS,4.853000000082375e-05
500,1,4,LAD,0.0161935130000046
500,3,0,OLS,6.1024000004294976e-05
500,3,0,LAD,0.018854036999996993
500,3,1,OLS,6.098299999734991e-05
500,3,1,LAD,0.0187432900000033
500,3,2,OLS,5.992199999127479e-05
500,3,2,LAD,0.018742287000009128
500,3,3,OLS,8.373600000766146e-05
500,3,3,LAD,0.018594110999998748
500,3,4,OLS,6.136499999342959e-05
500,3,4,LAD,0.01888681699999495
500,5,0,OLS,7.226500000001579e-05
500,5,0,LAD,0.021256117999996604
500,5,1,OLS,7.770499999537606e-05
500,5,1,LAD,0.021126835999993432
500,5,2,OLS,7.259599999542843e-05
500,5,2,LAD,0.02117939500000432
500,5,3,OLS,0.00010638800000606352
500,5,3,LAD,0.021171339000005673
500,5,4,OLS,8.071099999540365e-05
500,5,4,LAD,0.021579290000005358
