contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.241599999157188e-05
0.0,0,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0058068170000069586
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.204800000058185e-05
0.0,1,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005728491999988705
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.5492999990747194e-05
0.0,2,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00595162799999116
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.286799999737468e-05
0.0,3,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005767122999998264
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0825000002419074e-05
0.0,4,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0057532169999916505
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.121499999916068e-05
0.0,5,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005733540999997899
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.137600000182374e-05
0.0,6,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005715878000003727
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.926200000454628e-05
0.0,7,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.006117277000001309
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.3449999995791586e-05
0.0,8,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005745502999999985
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1877000004196816e-05
0.0,9,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005736937999998304
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.200699999363678e-05
0.0,10,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005873702000002368
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.79569999956675e-05
0.0,11,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005761141999997221
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.366999999978361e-05
0.0,12,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005894981000011512
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.4011000003129084e-05
0.0,13,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005779024999995386
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1455999994232116e-05
0.0,14,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005787773000008656
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.092500001069311e-05
0.0,15,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0057387410000018235
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.952300000127252e-05
0.0,16,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0058441969999876164
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.322900000237496e-05
0.0,17,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005768496000001733
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.2397999994013844e-05
0.0,18,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005724022999999079
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.171699999095836e-05
0.0,19,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005727639999989265
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0544000004038026e-05
0.0,20,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005712161000005267
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.057399999941481e-05
0.0,21,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005768836000001443
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.159600000581577e-05
0.0,22,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005707903000001124
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.105500000013308e-05
0.0,23,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00577423700001134
0.0,24,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.125600000610575e-05
0.0,24,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005739241000000561
0.0,25,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.117499999585107e-05
0.0,25,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005756654000009576
0.0,26,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.3188999999065345e-05
0.0,26,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005849957999998878
0.0,27,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.011199999989003e-05
0.0,27,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005906665999987126
0.0,28,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.037299999661627e-05
0.0,28,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005834832999994433
0.0,29,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.163499999445321e-05
0.0,29,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005903491000012195
0.05,0,OLS,1650.0681194734586,459.88990732869195,2.2994495366434595,2.8723406130484057,5.4602000005843365e-05
0.05,0,LAD,181.86450857143356,145.85929965287238,0.7292964982643619,0.9535840512808338,0.005726220999989096
0.05,1,OLS,261.49676147496706,182.20917808180616,0.9110458904090308,1.1434525820403902,5.0914999988549425e-05
0.05,1,LAD,181.86622046009194,145.67634314976613,0.7283817157488306,0.9535885393084692,0.005772375999995916
0.05,2,OLS,1357.9961404395574,417.79602192703265,2.0889801096351635,2.6057591412480523,5.1325999990581295e-05
