contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.462199999328732e-05
0.0,0,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055965520000427205
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,7.34980000061114e-05
0.0,1,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005597383000008449
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.023400001391565e-05
0.0,2,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055863129999806915
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.036499999278021e-05
0.0,3,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005581032000009145
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.961299998740287e-05
0.0,4,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005576464999990094
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.044500005624286e-05
0.0,5,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005678955999997015
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.033399997955712e-05
0.0,6,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005628030999901057
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.006399999274436e-05
0.0,7,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005646886000022278
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.996200002300611e-05
0.0,8,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005607993000012357
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.983299993455148e-05
0.0,9,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055690699999786375
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.987400006939424e-05
0.0,10,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005637538999962999
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0294000061512634e-05
0.0,11,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005610819000025913
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0224000005982816e-05
0.0,12,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055963620000056835
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0273999931960134e-05
0.0,13,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005590901000005033
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.025400002978131e-05
0.0,14,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005548010999973485
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,7.066199998462253e-05
0.0,15,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005575313000008464
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.017399996631866e-05
0.0,16,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055668570000761974
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0293999947825796e-05
0.0,17,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005593025000052876
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.033399997955712e-05
0.0,18,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0055832870000358525
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9622999995335704e-05
0.0,19,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00557776699997703
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.031399996369146e-05
0.0,20,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005588305999935983
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.014299995309557e-05
0.0,21,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005632848999994167
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.024400002184848e-05
0.0,22,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005578278000029968
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.057499993199599e-05
0.0,23,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005630304000078468
0.0,24,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.018299998482689e-05
0.0,24,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00554544600004192
0.0,25,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.009299991343141e-05
0.0,25,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005549814000005426
0.0,26,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.8899999999084685e-05
0.0,26,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005554261999918708
0.0,27,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.991399998743873e-05
0.0,27,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005616699000029257
0.0,28,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.982300004030549e-05
0.0,28,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005588125999906879
0.0,29,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.024399990816164e-05
0.0,29,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005569441000034203
0.05,0,OLS,1650.0681194734586,459.88990732869195,2.2994495366434595,2.8723406130484057,5.044400006681826e-05
0.05,0,LAD,181.86450857143356,145.85929965287238,0.7292964982643619,0.9535840512808338,0.00576774099999966
0.05,1,OLS,261.49676147496706,182.20917808180616,0.9110458904090308,1.1434525820403902,4.993400000330439e-05
0.05,1,LAD,181.86622046009194,145.67634314976613,0.7283817157488306,0.9535885393084692,0.0056055789999618355
0.05,2,OLS,1357.9961404395574,417.79602192703265,2.0889801096351635,2.6057591412480523,5.081499989501026e-05
0.05,2,LAD,181.7901865134623,145.6994696388108,0.728497348194054,0.9533891821115401,0.005567378000023382
0.05,3,OLS,699.4788794962801,298.07959690785253,1.4903979845392628,1.8701321871679022,4.974299997684284e-05
0.05,3,LAD,182.20455243234832,145.68617169571604,0.7284308584785802,0.9544751239093356,0.005540226999983133
0.05,4,OLS,808.2164485798346,327.9650171675522,1.639825085837761,2.0102443241803156,5.0283999939892965e-05
0.05,4,LAD,182.03167407026154,145.6762612601753,0.7283813063008765,0.954022206424624,0.0055158710000569044
0.05,5,OLS,535.4290922064448,267.2885012197097,1.3364425060985485,1.6361984784958772,5.0052999995386926e-05
