contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.897899999813717e-05
0.0,0,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005739756000004093
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.354599999980337e-05
0.0,1,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005710616000001778
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.708699999473765e-05
0.0,2,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005534619000002294
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.4693999999244625e-05
0.0,3,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0054287670000050525
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.2033999999423486e-05
0.0,4,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00544904100000565
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.980600000692448e-05
0.0,5,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005403567999998415
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0887999996973576e-05
0.0,6,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005345644000001926
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0298000005000176e-05
0.0,7,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005465579999999193
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1333999998348645e-05
0.0,8,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005396976000000109
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.078899999944042e-05
0.0,9,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0054347880000023
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.264199999999164e-05
0.0,10,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005480872000006798
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.3295999997260424e-05
0.0,11,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005384735999996337
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.507600000242974e-05
0.0,12,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005528253999997901
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.2954000004490354e-05
0.0,13,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005355987000001505
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.978700000104254e-05
0.0,14,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005375706999998897
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.123100000048453e-05
0.0,15,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005460210000002519
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0588000000573174e-05
0.0,16,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005474939999999151
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0846999997133935e-05
0.0,17,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005496443999994938
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.373300000144354e-05
0.0,18,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0054671509999977275
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.130299999933641e-05
0.0,19,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005432839000000911
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0022000003480116e-05
0.0,20,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00557818600000104
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.065900000289503e-05
0.0,21,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005436136999996677
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.039700000253333e-05
0.0,22,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005438040000001365
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.726500000236001e-05
0.0,23,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0054734080000002905
0.0,24,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.316899999741054e-05
0.0,24,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005547774000000061
