contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.28389999914225e-05
0.0,0,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005747348999989299
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.110499999716467e-05
0.0,1,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005739302999998586
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0674999997113446e-05
0.0,2,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0057073130000020456
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.557400000100188e-05
0.0,3,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005747207999988291
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0494000007006434e-05
0.0,4,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005722250999994571
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.833100000212198e-05
0.0,5,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005673189000006573
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.894200000649107e-05
0.0,6,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005674100999996767
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.258799998841823e-05
0.0,7,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005713645000000156
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.0094000002331995e-05
0.0,8,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005676335000003974
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9081999989653013e-05
0.0,9,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005811608000001911
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.069499999876825e-05
0.0,10,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005792071000001897
