contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.935300001169708e-05
0.0,0,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0042475810000013325
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1644999999211905e-05
0.0,1,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004133565000003614
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.90580000018781e-05
0.0,2,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0041245309999879964
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.998000000000502e-05
0.0,3,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004146726000001877
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.6281999999564505e-05
0.0,4,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004099406999998223
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.357500000651271e-05
0.0,5,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00412046300000668
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,6.065399999499732e-05
0.0,6,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004114688000001365
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.3619999999577885e-05
0.0,7,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004109232999994106
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.5564000004105765e-05
0.0,8,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004120764000006716
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.632200000287412e-05
0.0,9,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004089698000001363
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.532300000903433e-05
0.0,10,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004090892999997209
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.357999999626827e-05
0.0,11,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004112304999992489
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.3265999991604076e-05
0.0,12,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004154430999989245
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.497499999445154e-05
0.0,13,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004096633999992605
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.5888000002491935e-05
0.0,14,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0041216630000064924
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.519600000207902e-05
0.0,15,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004110260999993898
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.550399999914134e-05
0.0,16,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00411198600001228
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.496799999742507e-05
0.0,17,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004099995000004242
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.480200000500645e-05
0.0,18,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004339079000004631
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.565100000775146e-05
0.0,19,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004248239999995462
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.720299999723011e-05
0.0,20,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004154142000004413
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.317599999126287e-05
0.0,21,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004147753000012244
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.4400000007271956e-05
0.0,22,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.004358486000000994
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.481300000236388e-05
0.0,23,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00416154699999538
