contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9535000002265406e-05
0.0,0,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003495972999999708
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.389599999399252e-05
0.0,1,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003404674999998747
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.778699999656965e-05
0.0,2,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0034009200000042483
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.61949999998501e-05
0.0,3,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.003367929999996022
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.547299999695497e-05
0.0,4,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033757819999991057
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.624400000035166e-05
0.0,5,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00335264699999982
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.536300000206438e-05
0.0,6,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0034531579999992346
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.6784999998928924e-05
0.0,7,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033743990000019153
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.694600000159198e-05
0.0,8,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033277889999965282
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,3.531300000503279e-05
0.0,9,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0033022209999984398
