contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.631500000902179e-05
0.0,0,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005899127000006388
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.508300000656163e-05
0.0,1,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005900108999995268
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1016999989883516e-05
0.0,2,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005956253000007905
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.362099999217662e-05
0.0,3,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00584813999999767
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.095699999912995e-05
0.0,4,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005945756999992113
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.2027999998927044e-05
0.0,5,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005918526000002089
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.310000000235959e-05
0.0,6,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005984234999999671
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.365100000176426e-05
0.0,7,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005938065999998798
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.6986000004144444e-05
0.0,8,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005875291000009497
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.26289999953633e-05
0.0,9,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005885816999992244
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.5492999990747194e-05
0.0,10,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005863273000002778
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.201800000520507e-05
0.0,11,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0058618899999913765
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.186799999989944e-05
0.0,12,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005827248999992207
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.252900000130012e-05
0.0,13,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005863662999999519
0.0,14,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.13279999978522e-05
0.0,14,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0059359920000048305
0.0,15,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.205800000851468e-05
0.0,15,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00589225699999929
0.0,16,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.05360000033761e-05
0.0,16,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005880107999999495
0.0,17,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.13279999978522e-05
0.0,17,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005851043999996364
0.0,18,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.194800000651867e-05
0.0,18,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00588144000001023
0.0,19,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.314000000566921e-05
0.0,19,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005869712999995613
0.0,20,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1497999990601784e-05
0.0,20,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005906138000000283
0.0,21,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.4443000010451215e-05
0.0,21,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005883873999991351
0.0,22,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.327000000932003e-05
0.0,22,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005853368000003911
0.0,23,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.4102000007105744e-05
0.0,23,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005852266000005102
0.0,24,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.270900000198253e-05
0.0,24,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005845526000001655
0.0,25,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.251899999336729e-05
0.0,25,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005853267999995637
