contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.290899999721432e-05
0.0,0,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005673958000002699
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1116000001627526e-05
0.0,1,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005676312999995048
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.076500000456008e-05
0.0,2,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0056868929999964735
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.5133000003593224e-05
0.0,3,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005716968999998073
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,7.322799999798235e-05
0.0,4,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005665973999995799
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,7.304700000076991e-05
0.0,5,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005647328000002005
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,7.196499999650996e-05
0.0,6,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005644884000005845
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9722999996504313e-05
0.0,7,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005631108000002882
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9091999997585845e-05
0.0,8,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005635215999994614
0.0,9,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.964299999699051e-05
0.0,9,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005644943000000069
0.0,10,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.906200000220906e-05
0.0,10,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0057482669999942
0.0,11,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.974299999815912e-05
0.0,11,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005634202999999616
0.0,12,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.9211999993303834e-05
0.0,12,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005677675000001159
0.0,13,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.928299999562569e-05
0.0,13,LAD,182.12296848268252,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005653449999996951
