contamination_fraction,repetition,model,SSE,SAE,MAE,RMSE,runtime_seconds
0.0,0,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.893500002684959e-05
0.0,0,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005396497999981875
0.0,1,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.685200000016266e-05
0.0,1,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005361749999963195
0.0,2,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.415399999719739e-05
0.0,2,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005364272000008441
0.0,3,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.8453000008285017e-05
0.0,3,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005398375000027045
0.0,4,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.357899999580695e-05
0.0,4,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005113313000038033
0.0,5,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,4.8493000008420495e-05
0.0,5,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005319987000007131
0.0,6,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.217099999299535e-05
0.0,6,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.00533160399999133
0.0,7,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.326000001559805e-05
0.0,7,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.005392327999970803
0.0,8,OLS,180.32750511391785,146.5467460674309,0.7327337303371544,0.9495459575868824,5.1512000027287286e-05
0.0,8,LAD,182.1229684826825,145.66332017257207,0.7283166008628603,0.9542614119901384,0.0053670209999836516
