repetition,distribution,model,SSE,SAE
0,normal,OLS,150.98996580814338,114.7956076910735
0,normal,LAD,155.32361282810217,113.37397306935448
0,laplace,OLS,138.54038928543466,102.84633914950031
0,laplace,LAD,141.06604651219953,100.90046603524542
0,cauchy,OLS,29593.680906668855,652.1526853625568
0,cauchy,LAD,30512.812324067258,507.30183132032664
1,normal,OLS,129.99942489702863,113.56220304650174
1,normal,LAD,131.00900444021602,113.21387282691613
1,laplace,OLS,148.99587527116626,101.00192621759994
1,laplace,LAD,150.3806098680853,100.63049573520038
1,cauchy,OLS,335849.3706205813,1759.4565273743178
1,cauchy,LAD,347785.3177407655,1005.3375426655747
2,normal,OLS,158.62955281353595,125.5146964774913
2,normal,LAD,160.9842348659783,124.94360835705498
2,laplace,OLS,133.66614470402072,106.49062161080431
2,laplace,LAD,134.77048858031992,105.49842331015071
2,cauchy,OLS,7636.449030661975,412.47303649221857
2,cauchy,LAD,7738.608091765468,379.8228418442266
3,normal,OLS,153.66875266855405,115.4769445365894
3,normal,LAD,154.41765579285564,114.75673537584032
3,laplace,OLS,143.1790857528512,101.24296560129389
3,laplace,LAD,144.20043875823893,101.00343036919057
3,cauchy,OLS,4377915.429818186,4757.542678091671
3,cauchy,LAD,4423548.432032766,3058.7029231203824
4,normal,OLS,155.60788633845564,124.27775377354058
4,normal,LAD,157.98736049930065,123.08381418240162
4,laplace,OLS,125.04833004762172,95.49363782335266
4,laplace,LAD,126.49545426184207,93.99481332793414
4,cauchy,OLS,36186.866602478956,727.185135071408
4,cauchy,LAD,36723.789631940395,635.9951785607013
5,normal,OLS,129.08108770250834,109.6914784647612
5,normal,LAD,129.42044429095603,109.37679797258738
5,laplace,OLS,107.35096534959955,90.40000359342856
5,laplace,LAD,107.87022397797236,89.9703300168886
5,cauchy,OLS,13850.350122388993,548.7587219168018
5,cauchy,LAD,14063.705434273961,518.5725748195537
6,normal,OLS,133.13235061456908,115.04809397986422
6,normal,LAD,135.87631158680512,114.01735192088921
6,laplace,OLS,137.72956396029662,102.64178719491792
6,laplace,LAD,139.7409188703005,101.61565816848199
6,cauchy,OLS,7251.311366483812,433.4428175650435
6,cauchy,LAD,7441.181792482075,388.5428212941599
7,normal,OLS,133.26005204748486,114.2795734364796
7,normal,LAD,137.2980573787787,111.67185466665724
7,laplace,OLS,161.68433133678712,109.7055502364095
7,laplace,LAD,162.34575522091814,108.95268696338722
7,cauchy,OLS,590473.6151483228,2144.9050877768927
7,cauchy,LAD,605070.1588088179,1228.1828590521109
8,normal,OLS,162.00251612229218,123.93459909373948
8,normal,LAD,163.96570750578323,122.80760889669479
8,laplace,OLS,132.32548427158864,106.62794021673228
8,laplace,LAD,133.271107069722,105.84855306897722
8,cauchy,OLS,25071.262394323145,609.7118138099999
8,cauchy,LAD,25907.08251170704,483.19337432092885
9,normal,OLS,121.07971387357085,105.5717734021285
9,normal,LAD,121.5501376465859,105.0289724682968
9,laplace,OLS,133.98701209635783,107.19760976936493
9,laplace,LAD,135.4976910676,106.87685702510737
9,cauchy,OLS,3912.7894093961745,371.2179706173175
9,cauchy,LAD,4029.4379450688843,343.58467474610893
10,normal,OLS,151.49679903287335,119.86963241429443
10,normal,LAD,153.50480529355096,119.32056152606364
10,laplace,OLS,149.36538848836213,106.71823760781899
10,laplace,LAD,149.92568786726628,106.19781886734113
10,cauchy,OLS,4313.160384499449,378.8284350776636
10,cauchy,LAD,4366.801807578401,369.76182866703437
11,normal,OLS,153.88031058784586,124.33612475586906
11,normal,LAD,158.4269064081316,122.85522886460492
11,laplace,OLS,162.02110638037988,120.5223510281136
11,laplace,LAD,166.3269713646773,118.42547878921212
11,cauchy,OLS,120297.04681953663,1270.8985892412265
11,cauchy,LAD,123888.11147819852,901.4695166013757
12,normal,OLS,123.00105285772364,111.05409780045413
12,normal,LAD,130.42166092509532,108.55586090583698
12,laplace,OLS,79.38502380218375,80.78441979738105
12,laplace,LAD,79.68030650422605,80.20038865681482
12,cauchy,OLS,3576.3418286618644,413.082681483951
12,cauchy,LAD,3676.7272024517006,377.9851497807648
13,normal,OLS,169.43794810030596,129.6996816069263
13,normal,LAD,170.88581415931947,128.29112505698083
13,laplace,OLS,126.7570214000546,101.93720309165822
13,laplace,LAD,127.598724424145,101.04670473825394
13,cauchy,OLS,9667424.440296065,8155.431982438847
13,cauchy,LAD,9915950.704520615,3617.137549561403
14,normal,OLS,151.2185709183933,121.24778468290211
14,normal,LAD,155.00317907146353,119.77817248100212
14,laplace,OLS,137.01243635363707,104.59725926579165
14,laplace,LAD,139.8200416065034,101.27271475878239
