repetition,distribution,model,coefficient_error_l2,SSE,SAE
0,normal,OLS,0.18346835481334203,150.98996580814338,114.79560769107351
0,normal,LAD,0.10111514730306032,155.32361282810214,113.37397306935448
0,laplace,OLS,0.21396381288249053,138.54038928543457,102.84633914950035
0,laplace,LAD,0.14420193848729507,141.06604651219953,100.90046603524542
0,cauchy,OLS,2.527707119531955,29593.68090666885,652.1526853625567
0,cauchy,LAD,0.26785677623405085,30512.812324067265,507.30183132032664
0,contaminated_normal,OLS,0.7948539286737684,2365.9104632977906,330.54663015230335
0,contaminated_normal,LAD,0.0768375415674213,2484.2482510898744,302.4815522578906
1,normal,OLS,0.13164818193651512,135.5735880685899,116.80010163045233
1,normal,LAD,0.2062319559965779,136.93617728573116,116.60749166795267
1,laplace,OLS,0.20495231607284842,128.8057076328774,99.67398760467984
1,laplace,LAD,0.14231165174595337,130.49310672024956,98.35238770985217
1,cauchy,OLS,6.420889030918344,351682.2663792369,2059.806302033257
1,cauchy,LAD,0.42444428723184696,358707.1589280322,1503.6130882023817
1,contaminated_normal,OLS,0.4671769596228337,1495.5143966841158,232.1672586747428
1,contaminated_normal,LAD,0.3129225243884179,1524.272674883975,219.54507578067762
2,normal,OLS,0.12451782624526855,128.4637928818771,110.73921348462937
2,normal,LAD,0.1419513375412901,130.5698662681287,110.3173479599713
2,laplace,OLS,0.11860433414952942,124.01790196818652,98.10146526621989
2,laplace,LAD,0.06938843964242727,124.8477771195878,97.73331403753366
2,cauchy,OLS,1.6969519553671064,145586.7911055035,982.6550232069928
2,cauchy,LAD,0.34645646632487115,146130.76472643894,863.8123220861669
2,contaminated_normal,OLS,0.3530501702302212,866.7383199648126,200.27816646375965
2,contaminated_normal,LAD,0.13943489649652072,893.7975163255048,194.18834547408045
3,normal,OLS,0.19114481055569882,126.20110103412125,111.45292561099708
3,normal,LAD,0.2817398893806707,128.0074830012604,110.92097035691987
3,laplace,OLS,0.17395224318489713,153.5880579381582,102.71727386247709
3,laplace,LAD,0.1610303119248647,155.7565659386027,100.74916442760633
3,cauchy,OLS,1.296863346808194,27800.875700634697,584.5488720618052
3,cauchy,LAD,0.48103049783522045,27940.281208226694,547.3729007341287
3,contaminated_normal,OLS,0.14635260856002738,665.4778406572882,180.13688365199508
3,contaminated_normal,LAD,0.1453083851686861,670.7075759431189,178.42662289967956
4,normal,OLS,0.11451331294147919,133.05060434395767,118.51498099695121
4,normal,LAD,0.18516020246000198,134.46023504666948,118.04877327521663
4,laplace,OLS,0.10797496346046398,98.42057638790561,90.87717581938043
4,laplace,LAD,0.021221549935794917,99.81608622614692,89.64899818556945
4,cauchy,OLS,1.0051907998685132,2972.5208522578546,368.46530835488875
4,cauchy,LAD,0.4107251713173532,3058.1530242675244,347.36465467278384
4,contaminated_normal,OLS,0.2533224112990235,421.5493120771827,157.46845465610215
4,contaminated_normal,LAD,0.2148572433847498,423.6086854669935,156.3141986064237
5,normal,OLS,0.2991546847263241,189.67025117810036,131.24829168469125
5,normal,LAD,0.3738688988566473,192.95726389423922,129.08262170848747
5,laplace,OLS,0.16931921998119442,118.64262350591176,101.75545590035728
5,laplace,LAD,0.1148721448850166,120.34609367676327,99.96172869650484
5,cauchy,OLS,33.711798263513295,6543075.609793669,6277.670550479779
5,cauchy,LAD,0.43331348242553774,6694745.995674008,3180.2270355339533
5,contaminated_normal,OLS,0.3493235995632025,367.77517134140754,152.9023591345666
5,contaminated_normal,LAD,0.11640567522393891,386.24988958234064,144.44842685265922
6,normal,OLS,0.07333216534647186,122.91235699370424,111.662765893086
6,normal,LAD,0.1726473219924952,124.83357125714781,111.00508647860813
6,laplace,OLS,0.074126291644289,90.72043076456761,91.7481470199481
6,laplace,LAD,0.1398679980849412,92.41231604917908,91.17037531720057
6,cauchy,OLS,1.5207935854864543,78536.45829783568,922.287211372105
6,cauchy,LAD,0.09282808176565724,78902.63726602128,862.3180896475112
6,contaminated_normal,OLS,0.5973252642342628,2203.8438632772645,286.56693142125573
6,contaminated_normal,LAD,0.1477904525125705,2263.193439013129,265.66328474796325
7,normal,OLS,0.2649283300231712,117.20198065569899,100.48387887515045
7,normal,LAD,0.28335958980230086,117.62248083408042,100.18511040548947
7,laplace,OLS,0.27523677157102555,168.87223497060975,114.05750206894189
7,laplace,LAD,0.23790996862413732,170.75222080741403,113.62189683728458
7,cauchy,OLS,0.40745321609388435,9803.706646071503,431.9115707406103
7,cauchy,LAD,0.45429144072182837,9864.882614537173,420.4617697230325
7,contaminated_normal,OLS,0.38134597496220796,948.8803746052041,183.97751928689752
7,contaminated_normal,LAD,0.1633469459189983,973.5768412587851,173.04101276879535
8,normal,OLS,0.1536058114536055,165.22884522811987,128.31424768728272
8,normal,LAD,0.2167427185927654,165.99618793079722,127.90193635189348
8,laplace,OLS,0.1946378710832949,91.75515778849676,85.5961887716561
8,laplace,LAD,0.1337541389949535,93.64340841658228,84.41310601706948
8,cauchy,OLS,2.45712220033042,39270.525606366275,828.2971517635266
8,cauchy,LAD,0.24694726847964327,40078.94548746066,708.9081445977182
8,contaminated_normal,OLS,0.2353686391006459,1028.2118419074689,198.7845635522168
8,contaminated_normal,LAD,0.2026989395612958,1043.5264940817376,196.53855492111472
9,normal,OLS,0.1419092371119008,109.53450611162378,101.78614395828339
9,normal,LAD,0.15877430382827656,111.50994463948622,100.91345878075114
9,laplace,OLS,0.16644414858765022,115.98079217439371,94.5001848079346
9,laplace,LAD,0.17658098427603608,117.85097745871201,93.9216432371007
9,cauchy,OLS,0.8413185651233549,5909.257359631942,382.52519073399867
9,cauchy,LAD,0.1179879847024387,6008.847580814362,355.7597184796591
9,contaminated_normal,OLS,0.5677598172236218,2059.0469792435533,250.71918039111617
9,contaminated_normal,LAD,0.27927766937690524,2105.9255089735543,236.93091150045245
10,normal,OLS,0.16085197125487363,158.2764301348924,123.92203506689582
10,normal,LAD,0.19713276054615295,158.91381766190278,123.50207842782225
10,laplace,OLS,0.21495718127524585,123.5296157476133,99.93201641987798
10,laplace,LAD,0.14256054586167685,125.51886534632332,98.61020459899265
10,cauchy,OLS,28.302831517071763,9779042.503202334,6949.9178277874
10,cauchy,LAD,0.3113214200422351,9912766.391871657,3607.241680942361
10,contaminated_normal,OLS,0.27343664466084094,1435.9911030192607,204.85411740067985
10,contaminated_normal,LAD,0.16981492508634466,1444.0025798273978,201.971355816099
11,normal,OLS,0.19322729111500564,142.84564633201725,121.11754504638513
