dataset,model,term,estimate
boston_housing,OLS,Intercept,41.61727017595508
boston_housing,OLS,CRIM,-0.12138861842281784
boston_housing,OLS,ZN,0.0469634632997793
boston_housing,OLS,INDUS,0.01346769466906791
boston_housing,OLS,CHAS,2.8399933827285606
boston_housing,OLS,NOX,-18.75802200524127
boston_housing,OLS,RM,3.6581190417791567
boston_housing,OLS,AGE,0.003610710547081025
boston_housing,OLS,DIS,-1.4907536500796952
boston_housing,OLS,RAD,0.28940452062088096
boston_housing,OLS,TAX,-0.012681981258357537
boston_housing,OLS,PTRATIO,-0.9375328998398116
boston_housing,OLS,LSTAT,-0.5520191011638845
boston_housing,LAD,Intercept,26.14277067251706
boston_housing,LAD,CRIM,-0.1270149535874233
boston_housing,LAD,ZN,0.04062706921118661
boston_housing,LAD,INDUS,0.009750385505852641
boston_housing,LAD,CHAS,1.4030888328753797
boston_housing,LAD,NOX,-11.959261988109064
boston_housing,LAD,RM,4.69827874901368
boston_housing,LAD,AGE,-0.018908733460464375
boston_housing,LAD,DIS,-1.0586741473592056
boston_housing,LAD,RAD,0.1700936415793538
boston_housing,LAD,TAX,-0.011075921749481068
boston_housing,LAD,PTRATIO,-0.8043095958765694
boston_housing,LAD,LSTAT,-0.3552466128715683
concrete_strength,OLS,Intercept,-23.16375581107432
concrete_strength,OLS,Cement,0.11978525502979374
concrete_strength,OLS,BlastFurnaceSlag,0.10384724887919039
concrete_strength,OLS,FlyAsh,0.08794308167595677
concrete_strength,OLS,Water,-0.15029790433531742
concrete_strength,OLS,Superplasticizer,0.29068694345665946
concrete_strength,OLS,CoarseAggregate,0.018030183596319416
concrete_strength,OLS,FineAggregate,0.020154455674957168
concrete_strength,OLS,Age,0.11422562006932481
concrete_strength,LAD,Intercept,-68.4135268657476
concrete_strength,LAD,Cement,0.14319236729727064
concrete_strength,LAD,BlastFurnaceSlag,0.1244085657269946
concrete_strength,LAD,FlyAsh,0.11552783996498472
concrete_strength,LAD,Water,-0.1028286724509966
concrete_strength,LAD,Superplasticizer,0.16194709910020558
concrete_strength,LAD,CoarseAggregate,0.02799674638472506
concrete_strength,LAD,FineAggregate,0.04243319866162493
concrete_strength,LAD,Age,0.15498873806141225
hbk,OLS,Intercept,-0.3875495459254182
hbk,OLS,X1,0.2391847917099463
hbk,OLS,X2,-0.33454847682574845
hbk,OLS,X3,0.383340815249149
hbk,LAD,Intercept,-0.8814744771720853
hbk,LAD,X1,0.09131167951082098
hbk,LAD,X2,0.15476021622303276
hbk,LAD,X3,0.2146470616046507
